username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
weilinggggs;2014-07-25 03:46;0;0;"3rd time im vomitting alr";;;;"492576589914198016";https://twitter.com/weilinggggs/status/492576589914198016
getjaehyout;2014-07-25 03:44;0;0;"@porkkyong vomitting noises";;@porkkyong;;"492576045267423232";https://twitter.com/getjaehyout/status/492576045267423232
tee_smyth;2014-07-25 03:38;0;6;"After getting a migraine on the plane (and vomitting 5 times) I've backed it up and I'm actually kinda… http:// instagram.com/p/q3a1aWC5IE/";;;;"492574546164449280";https://twitter.com/tee_smyth/status/492574546164449280
MRosemaryCurry;2014-07-25 03:35;0;0;"Don't show Star Bucks. You don't want to have her projectile vomitting partly digested rat. @mothdust";;@mothdust;;"492573903299293184";https://twitter.com/MRosemaryCurry/status/492573903299293184
W4NDERRLUST_X;2014-07-25 03:22;0;0;"I feel like vomitting";;;;"492570515526012928";https://twitter.com/W4NDERRLUST_X/status/492570515526012928
summersolame;2014-07-25 03:21;0;0;"sometimes I over think to the fact where I feel like vomitting";;;;"492570379995475968";https://twitter.com/summersolame/status/492570379995475968
kileyaruss;2014-07-25 02:18;0;0;"IM VOMITTING";;;;"492554477560668160";https://twitter.com/kileyaruss/status/492554477560668160
anntzetan;2014-07-25 01:53;0;0;"Feel like vomitting ! Noooooo !";;;;"492548249991925760";https://twitter.com/anntzetan/status/492548249991925760
SyedSalluu;2014-07-24 22:09;0;0;"@SaNisalem *6th time* Vomitting feel hotey hue ~";;@SaNisalem;;"492491754482847744";https://twitter.com/SyedSalluu/status/492491754482847744
jrylzhaha;2014-07-24 21:56;0;0;"@WallyEdge I just left because I'm vomitting mucus I need food";;@WallyEdge;;"492488482565406720";https://twitter.com/jrylzhaha/status/492488482565406720
shueeet;2014-07-24 21:39;0;0;"So I have no kids tonight and my New friend is toilet apparently I will be spending my night vomitting";;;;"492484333182390272";https://twitter.com/shueeet/status/492484333182390272
LoriReality1989;2014-07-24 21:18;0;0;"life is full of twists,turns ups&Downs squeels, vomitting but when its all said & done its the memory that counts so ride with your hands up";;;;"492478851067310082";https://twitter.com/LoriReality1989/status/492478851067310082
mifffymiffy;2014-07-24 21:09;0;0;"Tash is really clogged up, really sniffly and now vomitting . She must be in the early stages of manflu";;;;"492476787864399874";https://twitter.com/mifffymiffy/status/492476787864399874
imlauranus;2014-07-24 20:48;1;0;"@hellahoechlin @toxicarver @STlLINSKl im vomitting";;@hellahoechlin @toxicarver @STlLINSKl;;"492471342286270464";https://twitter.com/imlauranus/status/492471342286270464
anthonyctj;2014-07-24 18:50;0;0;"Feel like vomitting .";;;;"492441628540665856";https://twitter.com/anthonyctj/status/492441628540665856
constantlyjosh;2014-07-24 18:21;0;0;"Changed her #and played my heartstrings like a vomitting concerto";;;#and;"492434332003622913";https://twitter.com/constantlyjosh/status/492434332003622913
itsmeshxdxh;2014-07-24 17:31;0;0;"I feel like vomitting sigh";;;;"492421918444642306";https://twitter.com/itsmeshxdxh/status/492421918444642306
syiqinazmi_;2014-07-24 17:06;0;1;"Ya Allah. I got a very painful headache and I keep vomitting . What's wrong with me, Ya Allah.";;;;"492415506826031104";https://twitter.com/syiqinazmi_/status/492415506826031104
imnymphadora;2014-07-24 16:51;0;0;"@iiien I feel like vomitting . Ugh";;@iiien;;"492411813900722176";https://twitter.com/imnymphadora/status/492411813900722176
roadrunner1904;2014-07-24 16:32;0;0;"i want a vomitting emoji! :D there isn't any, or?^^";;;;"492406949385109505";https://twitter.com/roadrunner1904/status/492406949385109505
Tehwarsham1;2014-07-24 14:51;0;0;"@anon_kittycat do you have diarrhea or vomitting or pale skin or nails?";;@anon_kittycat;;"492381512101142528";https://twitter.com/Tehwarsham1/status/492381512101142528
aniamarilis;2014-07-24 13:56;0;0;"..."cek emailnya ya, aku kirim sesuatu lg. dan WA saya tolong dibalas" * vomitting *";;;;"492367854142902272";https://twitter.com/aniamarilis/status/492367854142902272
mizatulfarihah;2014-07-24 13:35;0;0;"Vomitting for this few days and Idk why. Urgh";;;;"492362407402942464";https://twitter.com/mizatulfarihah/status/492362407402942464
itstanyaxx;2014-07-24 13:35;0;0;"@bethanyaloud i had it a couple weeks back, banging head, vomitting , drowsy and blurred vision and dehydrated, if no better (c)";;@bethanyaloud;;"492362337303932930";https://twitter.com/itstanyaxx/status/492362337303932930
Rwenchette;2014-07-24 13:30;0;0;"Now I have a new phobia, getting roofied and vomitting blood. Was not expecting that today.";;;;"492361077783412736";https://twitter.com/Rwenchette/status/492361077783412736
dzzzak;2014-07-24 12:41;0;0;"It sounds like pigs vomitting";;;;"492348935571136512";https://twitter.com/dzzzak/status/492348935571136512
sydnibeuhler;2014-07-24 12:36;0;0;"Grey's Anatomy makes me want to be a surgeon, but I probably couldn't cut someone open without vomitting or passing out.";;;;"492347711086026752";https://twitter.com/sydnibeuhler/status/492347711086026752
adiamas;2014-07-24 11:57;0;2;"I'll remember that the when I drunkly stumble into one of your family members funerals and start vomitting . @LucTurner @dougb541 @MLS";;@LucTurner @dougb541 @MLS;;"492337872369102848";https://twitter.com/adiamas/status/492337872369102848
hellahud;2014-07-24 11:38;0;1;"@thedanielwinch @ASHERLMA0 IM VOMITTING";;@thedanielwinch @ASHERLMA0;;"492333036852105216";https://twitter.com/hellahud/status/492333036852105216
aleqapaiman;2014-07-24 11:37;0;0;"Omg i feel like vomitting . Whats wrong with my perut";;;;"492332718114344962";https://twitter.com/aleqapaiman/status/492332718114344962
hanaiji;2014-07-24 11:19;0;0;"i feel like vomitting just thinking about it ugh";;;;"492328248920272897";https://twitter.com/hanaiji/status/492328248920272897
maddymareee_;2014-07-24 11:13;0;1;"SOMEONE IS VOMITTING ON THIS TRAIN ABORT MISSION FUAR";;;;"492326635501137921";https://twitter.com/maddymareee_/status/492326635501137921
mymajimark;2014-07-24 10:56;0;0;"Feel like vomitting after doing squats. Shall stop though I did only few. Cannot breathe! Good job~";;;;"492322372226007040";https://twitter.com/mymajimark/status/492322372226007040
blahfurhsnarg;2014-07-24 10:50;0;0;"Omg i feel like vomitting cause i drank too much water lelzxc";;;;"492321047257939968";https://twitter.com/blahfurhsnarg/status/492321047257939968
AnnuHappy;2014-07-24 10:28;0;0;"wh kabishka shit they showed . Vomitting aa gayi .Gud G getting out of this bullshit an soon after Gs exit we will be free of this torture";;;;"492315357319688192";https://twitter.com/AnnuHappy/status/492315357319688192
JuanaDiez;2014-07-24 10:20;0;1;"“ @BellaBerrios_ : @JuanaDiez see what I mean? Currently vomitting pic.twitter.com/8WCKF0fXYm ” omfg swimmigggggg";;@BellaBerrios_ @JuanaDiez;;"492313284918255617";https://twitter.com/JuanaDiez/status/492313284918255617
BellaBerrios_;2014-07-24 10:19;0;0;"@JuanaDiez see what I mean? Currently vomitting pic.twitter.com/FceoHhhmlq";;@JuanaDiez;;"492313157751152640";https://twitter.com/BellaBerrios_/status/492313157751152640
CraftyEugene;2014-07-24 09:56;0;0;"@GingerSergeant Eugene sighs heavily rubbing his hand over his face "Concussions sometimes...cause vomitting ..."";;@GingerSergeant;;"492307211851280385";https://twitter.com/CraftyEugene/status/492307211851280385
_EmilyWood;2014-07-24 08:11;0;0;"27 degrees and im spending my day projectile vomitting , fab";;;;"492281020918812673";https://twitter.com/_EmilyWood/status/492281020918812673
tintinnz;2014-07-24 07:59;0;0;"Feel like vomitting after gym.";;;;"492277845201137664";https://twitter.com/tintinnz/status/492277845201137664
ashyun_;2014-07-24 07:36;0;0;"Mom's cooking is off today. I feel like vomitting with the amout of white eggs she used that neighnour gave. Cup noodle to the rescue later!";;;;"492272004746051584";https://twitter.com/ashyun_/status/492272004746051584
adlnazm;2014-07-24 06:58;0;0;"Out of a sudden, started to feel nausea and vomitting whatever I ate. Worst, I can literally taste the medication I ate in the morning. Urgh";;;;"492262515619819520";https://twitter.com/adlnazm/status/492262515619819520
MamaDeeinTN;2014-07-24 06:26;0;0;"Here comes the vomitting . :-( I hate life right now.";;;;"492254413537300480";https://twitter.com/MamaDeeinTN/status/492254413537300480
SedonaXo;2014-07-24 05:03;0;0;"@vivsailles @APetronella EWWWW VOMITTING";;@vivsailles @APetronella;;"492233614822621184";https://twitter.com/SedonaXo/status/492233614822621184
seshasivasailam;2014-07-24 03:14;0;0;"@girikesavan very true. Loo stinks to the point of one vomitting . Why discriminate Chennai alone when all other airports are a class apart?";;@girikesavan;;"492206111580495872";https://twitter.com/seshasivasailam/status/492206111580495872
greatyonghwa;2014-07-24 03:12;0;0;"Can't stop... vomitting ... OH PLEASE STOP :'(";;;;"492205760613330945";https://twitter.com/greatyonghwa/status/492205760613330945
SheerKoh;2014-07-24 02:31;0;0;"After vomitting feels better ....";;;;"492195453790715904";https://twitter.com/SheerKoh/status/492195453790715904
WittyBastard1;2014-07-24 01:50;0;0;"Vomitting right now would be .";;;;"492185081117949952";https://twitter.com/WittyBastard1/status/492185081117949952
PositivelyPanda;2014-07-24 01:09;0;0;"I can't do it guys. This author is awful. Atrocious. I'm vomitting at his lack of anything and everything. I'm afraid to read the-";;;;"492174721883328512";https://twitter.com/PositivelyPanda/status/492174721883328512
AhmadFuadIsmail;2014-07-24 00:55;0;0;"@nfazieraa mc lah. Diarrhea. Vomitting . Headache. Fever. Diagnosis, AGE. Hm.";;@nfazieraa;;"492171292502540289";https://twitter.com/AhmadFuadIsmail/status/492171292502540289
felineclifford;2014-07-23 23:48;0;0;"MY SHOW OPENS TOMORROW NIGHT IM VOMITTING";;;;"492154278057115648";https://twitter.com/felineclifford/status/492154278057115648
SexGodShaneYaw;2014-07-23 22:45;0;0;"I WAKE UP AT 5AM WOTH DIARRHEA AND VOMITTING AND I SEE MY NIGGA J RELEASED SNIPETS. IM EXCITED AFFFFF. ITS WIKL SRSLY SLAAYYY SOO HARD";;;;"492138488150503426";https://twitter.com/SexGodShaneYaw/status/492138488150503426
aurynotsorry;2014-07-23 22:21;0;1;"how do I make myself not feel like vomitting ?";;;;"492132514035548160";https://twitter.com/aurynotsorry/status/492132514035548160
Boston_Sports12;2014-07-23 22:01;0;0;"If a pill that made anyone sexy had the possible side effects of: nipple loss, vomitting ,death... Would you take it ?";;;;"492127462894338048";https://twitter.com/Boston_Sports12/status/492127462894338048
deeanaabmy;2014-07-23 20:53;0;0;"Having cramps but instead I'm vomitting non- stop and alot";;;;"492110364432031744";https://twitter.com/deeanaabmy/status/492110364432031744
Neil_Armstrongg;2014-07-23 20:21;0;0;"@ohlalalexi I keep vomitting . Then i get severe stomach aches. Fever xd Im going to the doctor today hehe";;@ohlalalexi;;"492102270956216322";https://twitter.com/Neil_Armstrongg/status/492102270956216322
HootieSmurf;2014-07-23 19:58;0;1;"@TimbersRumors this all star week is vomitting hipster vibes by the truckload already";;@TimbersRumors;;"492096358086496256";https://twitter.com/HootieSmurf/status/492096358086496256
peyjongwoo;2014-07-23 19:29;0;0;"Feel like vomitting . Wts whyy";;;;"492089101240115201";https://twitter.com/peyjongwoo/status/492089101240115201
wthmyshell;2014-07-23 18:46;0;1;"Someone make him stop PLEASE. MY EYES ARE VOMITTING TOO READING THESE OMG. pic.twitter.com/VUQbpQ23RM";;;;"492078445577244672";https://twitter.com/wthmyshell/status/492078445577244672
NoSleepForTony;2014-07-23 18:35;0;0;"@ellsnffc Farah says her sister of 6 has seen 3 wars... there's children being admitted to hospital constanlty vomitting with fear @adopqc";;@ellsnffc @adopqc;;"492075622316142594";https://twitter.com/NoSleepForTony/status/492075622316142594
vvatercolour;2014-07-23 18:29;0;0;"I really feel like vomitting right now";;;;"492074086734897152";https://twitter.com/vvatercolour/status/492074086734897152
Ponyskinz_;2014-07-23 18:26;0;0;"Why do I feel like vomitting everytime";;;;"492073356225548288";https://twitter.com/Ponyskinz_/status/492073356225548288
bee_utifulpalm3;2014-07-23 18:12;0;0;"The tap is vomitting water dky";;;;"492069888576724993";https://twitter.com/bee_utifulpalm3/status/492069888576724993
OfficialKarissa;2014-07-23 17:52;0;0;"Why would I sleep on the bus when I could feel like vomitting and listen to an old couple talk about restaurants for an hour";;;;"492064687115091968";https://twitter.com/OfficialKarissa/status/492064687115091968
hidingcalums;2014-07-23 15:42;0;0;"@Louis_Tomlinson IM VOMITTING BLOOD";;@Louis_Tomlinson;;"492032121385410562";https://twitter.com/hidingcalums/status/492032121385410562
ryuuenh;2014-07-23 15:22;0;0;"I'm shaking from vomitting and hunger";;;;"492027110433632256";https://twitter.com/ryuuenh/status/492027110433632256
fieyynaa;2014-07-23 14:48;0;0;"•skin hemorrhagic •blood spot on skin • vomitting •diarrhea •abdominal pain";;;;"492018334552956928";https://twitter.com/fieyynaa/status/492018334552956928
nrlflzxh;2014-07-23 13:08;1;1;"i feel like vomitting";;;;"491993371737485314";https://twitter.com/nrlflzxh/status/491993371737485314
JustNickyInJail;2014-07-23 12:20;0;0;"@AddisonVause -While I lay beside you and cuddle to you, I close my eyes and sigh deeply.- Thanks by the way for not vomitting over me. >>";;@AddisonVause;;"491981286354206720";https://twitter.com/JustNickyInJail/status/491981286354206720
_BabyButts_;2014-07-23 11:58;0;0;"i feel like vomitting :(";;;;"491975674240831489";https://twitter.com/_BabyButts_/status/491975674240831489
heylevines;2014-07-23 11:37;0;0;"Macam gadis ayu pulak . * vomitting";;;;"491970451136974849";https://twitter.com/heylevines/status/491970451136974849
rebellexxfleur;2014-07-23 11:31;0;0;"I feel like vomitting ! Urgh !";;;;"491968951341969408";https://twitter.com/rebellexxfleur/status/491968951341969408
JinTotoi;2014-07-23 11:22;0;0;"Shoulder and tigh day.. n i feel like vomitting .. chialat";;;;"491966490287939586";https://twitter.com/JinTotoi/status/491966490287939586
tinekayecstll_;2014-07-23 10:30;0;0;"Vomitting again shet ang hirap ng may sakit nakakaiyak gustong gusto ko ng magpahinga";;;;"491953555998117889";https://twitter.com/tinekayecstll_/status/491953555998117889
AuroraNEXuz;2014-07-23 10:22;0;0;"Feel like vomitting ...drink too much soya. Ughh.";;;;"491951371780767746";https://twitter.com/AuroraNEXuz/status/491951371780767746
poohbarts;2014-07-23 10:15;0;0;"why do i feel like vomitting ? cguro sa pamumukha to ni L ,..naku! #PBBLoisaKnifeViolation";;;#PBBLoisaKnifeViolation;"491949737042407426";https://twitter.com/poohbarts/status/491949737042407426
kapil_sha;2014-07-23 09:59;1;0;"@PhaseField1 @TheUnRealTimes @timesnow No they didn't. They were busy vomitting proper ganda.";;@PhaseField1 @TheUnRealTimes @timesnow;;"491945622107213824";https://twitter.com/kapil_sha/status/491945622107213824
y0ngtae;2014-07-23 09:54;0;0;"@_rosepudding aigoo… i feel like vomitting coz of my headache ><";;@_rosepudding;;"491944441997836288";https://twitter.com/y0ngtae/status/491944441997836288
enshmusic;2014-07-23 09:52;0;1;"Movie sweeping looks faker than movie vomitting";;;;"491944001348829184";https://twitter.com/enshmusic/status/491944001348829184
KeithGoodBoy69;2014-07-23 09:31;0;0;"Haha i ate rice and feel like vomitting :(";;;;"491938630865129474";https://twitter.com/KeithGoodBoy69/status/491938630865129474
Lenny_nell;2014-07-23 09:13;0;0;"yauda lanjutin.. ane vomitting ini ~~ " @ika_shanti : @Lenny_nell iyalah. Org" ldr mah gini. Ngejomb-_-"";;@ika_shanti @Lenny_nell;;"491934150270545920";https://twitter.com/Lenny_nell/status/491934150270545920
EnergizerHunnii;2014-07-23 09:04;1;0;"RT @SVL305 : I lost 20 pounds in 2 weeks due to so much vomitting .. n all because a snot nose fck coughed on me";;@SVL305;;"491931957354582016";https://twitter.com/EnergizerHunnii/status/491931957354582016
SVL305;2014-07-23 09:03;0;0;"I lost 20 pounds in 2 weeks do to so much vomitting .. n all because a snot nose fck coughed on me";;;;"491931510975369216";https://twitter.com/SVL305/status/491931510975369216
r4br_;2014-07-23 08:55;0;1;"Cb kept vomitting";;;;"491929508635635714";https://twitter.com/r4br_/status/491929508635635714
DenizLago;2014-07-23 08:43;0;0;"I find it fucked up how I'm vomitting on site and I still can't get a sick day #whatthefuck";;;#whatthefuck;"491926639245156353";https://twitter.com/DenizLago/status/491926639245156353
GinnieChen;2014-07-23 08:38;0;0;"I really feel like vomitting";;;;"491925265203752960";https://twitter.com/GinnieChen/status/491925265203752960
itzmeyys90;2014-07-23 07:57;0;0;"@mryongjun akkkk~ /close to vomitting x___x";;@mryongjun;;"491914882917212160";https://twitter.com/itzmeyys90/status/491914882917212160
JocelynTann;2014-07-23 07:31;1;0;"feel like vomitting hais";;;;"491908493683593216";https://twitter.com/JocelynTann/status/491908493683593216
LOSGIDDY;2014-07-23 07:29;5;0;"then Rob kicked pete in the stomach and as pete fell and started vomitting ...";;;;"491907909702651904";https://twitter.com/LOSGIDDY/status/491907909702651904
alafeekah;2014-07-23 07:14;0;0;"Hahahaha. I feel like vomitting . Omg. No pls.";;;;"491904210481332224";https://twitter.com/alafeekah/status/491904210481332224
khloxrsm;2014-07-23 06:45;0;1;"Feel like vomitting omg";;;;"491896883900456961";https://twitter.com/khloxrsm/status/491896883900456961
addictxdnjh;2014-07-23 06:25;0;0;"“ @caylensbae : @fabulousfranta @akalawley @RickyPDillon IM VOMITTING EVERYWHERE BC https://twitter.com/caylensbae/status/491891607797391361/photo/1 pic.twitter.com/idWuGwxhBs ” @TrevorMoran IWIFKSODN";;@caylensbae @fabulousfranta @akalawley @RickyPDillon @TrevorMoran;;"491891727553134592";https://twitter.com/addictxdnjh/status/491891727553134592
_TheSweetTEA;2014-07-23 03:23;0;0;"Im just vomitting water n blood. Something is wrong @SlimTarantino";;@SlimTarantino;;"491846134571491328";https://twitter.com/_TheSweetTEA/status/491846134571491328
lizj_98;2014-07-23 03:16;0;0;"My dad got sick & was vomitting so I asked him if he was pregnant since he thought I was cause I threw up & fainted , smh .";;;;"491844230411595776";https://twitter.com/lizj_98/status/491844230411595776
evan_dangerous;2014-07-23 03:12;0;0;"Vomitting Flesh by ASPHYXIATE";;;;"491843177918103552";https://twitter.com/evan_dangerous/status/491843177918103552
hanimfrhna;2014-07-23 03:10;0;0;"Feels like vomitting .";;;;"491842790473478144";https://twitter.com/hanimfrhna/status/491842790473478144
gracempowers_;2014-07-23 02:15;0;1;"@sarsar_gigem17 r u sick. r u vomitting . was it bad crab. was it gluten.";;@sarsar_gigem17;;"491829044946534403";https://twitter.com/gracempowers_/status/491829044946534403
ocean_sun19;2014-07-23 01:20;0;0;"My puppy has diarrhea & keeps vomitting ! #help";;;#help;"491815023149199360";https://twitter.com/ocean_sun19/status/491815023149199360
Jasey_89;2014-07-23 01:00;0;1;"@mughnika me is vomitting";;@mughnika;;"491810094980820993";https://twitter.com/Jasey_89/status/491810094980820993
fanqinkrisus;2014-07-23 00:39;0;0;"Lemme play some music to refrain myself from vomitting";;;;"491804678540103681";https://twitter.com/fanqinkrisus/status/491804678540103681
flxwong__;2014-07-22 22:56;0;0;"Feel like vomitting";;;;"491778840855719936";https://twitter.com/flxwong__/status/491778840855719936
gossipssweetlip;2014-07-22 22:03;0;0;"@BittyAB18 @cajunqueen714 @FakeAstin im always vomitting ,";;@BittyAB18 @cajunqueen714 @FakeAstin;;"491765531171516418";https://twitter.com/gossipssweetlip/status/491765531171516418
perksofami;2014-07-22 21:48;0;0;"Ok feel like vomitting";;;;"491761861155495937";https://twitter.com/perksofami/status/491761861155495937
sarahhhhjade;2014-07-22 19:55;0;3;"I'm vomitting we're already so gross pic.twitter.com/mbfflmFRzp";;;;"491733273161519104";https://twitter.com/sarahhhhjade/status/491733273161519104
CTVShaunF;2014-07-22 19:25;0;0;"Is a $100 fee for vomitting in a cab enough? Reax from cabbies, passengers & car detailers @CTVCalgary 5:30 News #yyc pic.twitter.com/lmSaNKPy8y";;@CTVCalgary;#yyc;"491725655760199680";https://twitter.com/CTVShaunF/status/491725655760199680
fluffykatsudon;2014-07-22 19:18;0;0;"=.= Ehh I was eating potatoes and they showed a vomitting scene in Pitch Perfect and now my stomach has turned >>"";;;;"491723885449342978";https://twitter.com/fluffykatsudon/status/491723885449342978
zhendaluh;2014-07-22 19:07;0;0;"feel like vomitting . urgh";;;;"491721195159449600";https://twitter.com/zhendaluh/status/491721195159449600
Johner_X;2014-07-22 18:11;0;1;"@hollywoodmik3 If I wanted to watch teenagers vomitting and cutting each other up, I'd go to a techno club. That's my Tokyo Ghoul Review.";;@hollywoodmik3;;"491707122481000448";https://twitter.com/Johner_X/status/491707122481000448
liamsglorydays_;2014-07-22 17:48;0;0;"IM VOMITTING HOW HAS IT BEEN A YEAR SINCE BSE HOW";;;;"491701286241173505";https://twitter.com/liamsglorydays_/status/491701286241173505
LumkoVJonas;2014-07-22 17:32;0;0;"@D_Booth7 *Brushes teeth after Vomitting *";;@D_Booth7;;"491697255708372992";https://twitter.com/LumkoVJonas/status/491697255708372992
fxck_rehman;2014-07-22 17:03;0;0;"Yeah I feel hungry asf all day but when I see food, I feel like vomitting .";;;;"491690085545672705";https://twitter.com/fxck_rehman/status/491690085545672705
WEYREY_gidi;2014-07-22 16:49;0;0;"k @R_Thobykov : I'm Vomitting , I am having headache this evening.......No be say I don get belle be dat?";;@R_Thobykov;;"491686495351083008";https://twitter.com/WEYREY_gidi/status/491686495351083008
R_Thobykov;2014-07-22 16:43;0;0;"I'm Vomitting , I am having headache this evening.......No be say I don get belle be dat?";;;;"491684909845860353";https://twitter.com/R_Thobykov/status/491684909845860353
SholaB3ar;2014-07-22 16:11;0;0;"Every time I eat at Cubana Cafe I feel like vomitting";;;;"491676810321465344";https://twitter.com/SholaB3ar/status/491676810321465344
Gilbert_Diaz_;2014-07-22 15:39;0;1;"Feel like I've lost 20 pounds from vomitting";;;;"491668907363557377";https://twitter.com/Gilbert_Diaz_/status/491668907363557377
RafiqSpidey;2014-07-22 15:21;1;2;"@tealtigress98 @szgn123 @iBeastBoyWonder Back I'm done vomitting wanna see it :3";;@tealtigress98 @szgn123 @iBeastBoyWonder;;"491664229431144448";https://twitter.com/RafiqSpidey/status/491664229431144448
bellosignature;2014-07-22 14:20;0;0;"NOROVIRUS, A COMMON CAUSE OF ILLNESS WORLDWIDE #Norovirus #Diarrhea #Vomitting #Washyourhands http:// wp.me/p2j9fY-u3 via @bellosignature";;@bellosignature;#Norovirus #Diarrhea #Vomitting #Washyourhands;"491648920217321472";https://twitter.com/bellosignature/status/491648920217321472
dmbarkindo;2014-07-22 14:14;0;0;"@Purple_Daneen dts 1 kind of disgustin food * vomitting";;@Purple_Daneen;;"491647424545697792";https://twitter.com/dmbarkindo/status/491647424545697792
iamtara_srk;2014-07-22 14:00;0;0;"@kaverisreejithn I rmbr last tym after u came from the camp,u strted vomitting n all...so take care :)";;@kaverisreejithn;;"491643943214264320";https://twitter.com/iamtara_srk/status/491643943214264320
MskiSherry;2014-07-22 13:58;0;0;"So ready to be off this screaming kid- throat clearing man- then vomitting person in front of me- now we have to wait for the paramedics";;;;"491643507782602752";https://twitter.com/MskiSherry/status/491643507782602752
_BrightEcstasy;2014-07-22 13:52;0;0;"Yo dick gone fire you ..No i was vomitting at work yesterday so he told me when i feel better come @stunnabewildn";;@stunnabewildn;;"491642044356374529";https://twitter.com/_BrightEcstasy/status/491642044356374529
vainafily;2014-07-22 13:38;0;0;"It sounds similar to pesticide - causes burns to the throat and mouth; nausea, vomitting , gastrointestinal irritation";;;;"491638502346342400";https://twitter.com/vainafily/status/491638502346342400
missDVIP92;2014-07-22 13:13;0;0;"@zetsuu_ why are u vomitting ?";;@zetsuu_;;"491632128723922944";https://twitter.com/missDVIP92/status/491632128723922944
DanFreakinDavis;2014-07-22 12:37;0;4;"Kady Shea just told me that she felt us bond the night she visited me while I was drunk vomitting my first year #gonnamissher #byeshadyk";;;#gonnamissher #byeshadyk;"491623082755227648";https://twitter.com/DanFreakinDavis/status/491623082755227648
alexthepuffin;2014-07-22 12:09;0;0;"@ErikWdV @StuMillsCBC In the late 1990s, the City of Ottawa taxi fare sheet said " Vomitting and/or defecating cleaning fee: $100". 2 for 1!";;@ErikWdV @StuMillsCBC;;"491616024609832961";https://twitter.com/alexthepuffin/status/491616024609832961
nrtqhtfk;2014-07-22 12:03;0;0;"Feel like vomitting :/";;;;"491614411446968321";https://twitter.com/nrtqhtfk/status/491614411446968321
karmahpohlice;2014-07-22 12:01;0;0;"@frostsan Because I'm not vomitting yet? lol";;@frostsan;;"491613980574507009";https://twitter.com/karmahpohlice/status/491613980574507009
coalpack;2014-07-22 11:42;0;3;"attila is the motley crüe of this generation * vomitting emoji*";;;;"491609300398116864";https://twitter.com/coalpack/status/491609300398116864
Ouijae;2014-07-22 11:30;0;0;"oh cool a video about vomitting that gives a warning in the video description but the preview image is of a dude vomiting, cool great lovely";;;;"491606206008786944";https://twitter.com/Ouijae/status/491606206008786944
oxxy_cotton;2014-07-22 11:24;0;1;"more talents of mine include waking up drunk and projectile vomitting over balconies.";;;;"491604667080523777";https://twitter.com/oxxy_cotton/status/491604667080523777
mr_veta;2014-07-22 11:23;0;0;"Feel like vomitting";;;;"491604568678359042";https://twitter.com/mr_veta/status/491604568678359042
MsAmirarora;2014-07-22 11:13;0;0;"Nausea and vomitting :(";;;;"491601917970092033";https://twitter.com/MsAmirarora/status/491601917970092033
fckedbyhes;2014-07-22 11:07;0;0;"vagina be vomitting red jelly";;;;"491600367335907328";https://twitter.com/fckedbyhes/status/491600367335907328
ectoburrito;2014-07-22 10:33;1;0;"feel like vomitting tbh";;;;"491591965914312704";https://twitter.com/ectoburrito/status/491591965914312704
Danialrhm;2014-07-22 10:26;0;0;"Feel like vomitting ...";;;;"491590151512920067";https://twitter.com/Danialrhm/status/491590151512920067
courageousnjh;2014-07-22 10:16;0;0;"@cationiall MY FRIEND JUST READ THAT OVER MY SHOULDER IM VOMITTING #MTVHottest One Direction";;@cationiall;#MTVHottest;"491587651276111872";https://twitter.com/courageousnjh/status/491587651276111872
applelynnn;2014-07-22 09:56;0;0;"Eat = feel like vomitting Dont eat = gastric pain";;;;"491582516055117826";https://twitter.com/applelynnn/status/491582516055117826
sicaaachu_;2014-07-22 09:21;0;0;"Oh god seeing the face just makes me feel like vomitting all my dinner out lol fak ni";;;;"491573751494868993";https://twitter.com/sicaaachu_/status/491573751494868993
sitiamienah_;2014-07-22 09:11;0;0;"Feel like vomitting since in the morning";;;;"491571154587361281";https://twitter.com/sitiamienah_/status/491571154587361281
jenihead;2014-07-22 08:39;0;0;"i wish i could brush my teeth at night without vomitting .";;;;"491563058234687488";https://twitter.com/jenihead/status/491563058234687488
suhnbaenims;2014-07-22 07:56;1;0;"I feel like vomitting again but this time is over laney's tweet";;;;"491552259646316544";https://twitter.com/suhnbaenims/status/491552259646316544
syhdhabdllh_;2014-07-22 07:32;0;0;"Great.Now I feel like vomitting .";;;;"491546430561996800";https://twitter.com/syhdhabdllh_/status/491546430561996800
DrOlufunmilayo;2014-07-22 06:33;0;0;"@TweetLikeNICOLE like how many days now? Any joint pains? Any nausea/ vomitting ? Hav u been staying up late at night? All these matters.";;@TweetLikeNICOLE;;"491531408301907968";https://twitter.com/DrOlufunmilayo/status/491531408301907968
SeanMavin;2014-07-22 05:40;0;1;"@Dhxrshnxx she's vomitting alot la....aiyooo";;@Dhxrshnxx;;"491518248417247232";https://twitter.com/SeanMavin/status/491518248417247232
_Xinyee;2014-07-22 04:36;0;1;"Still no appetite eat. Feel lik vomitting .";;;;"491502056771825665";https://twitter.com/_Xinyee/status/491502056771825665
sumenametakbole;2014-07-22 04:31;0;0;"Feel like vomitting";;;;"491500687524499456";https://twitter.com/sumenametakbole/status/491500687524499456
joeyvalentin97;2014-07-22 04:27;0;0;"i feel like vomitting";;;;"491499732615700481";https://twitter.com/joeyvalentin97/status/491499732615700481
erra_ira;2014-07-22 03:00;0;0;"Its hard to restrain urself from vomitting when u want to vommit..";;;;"491477825216462848";https://twitter.com/erra_ira/status/491477825216462848
