username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
_MissPolkaDot;2014-10-30 09:21;0;0;"Which is probably gonna make me feel really sick, like vomiting and diarrhea";;;;"527812609110982656";https://twitter.com/_MissPolkaDot/status/527812609110982656
VampireBaee;2014-10-30 03:52;0;0;"Patient was admitted to hospital from excess diarrhea and vomiting blood. My coworkers joked it was Ebola. I'm kind of scared now. #gownup";;;#gownup;"527729852879605761";https://twitter.com/VampireBaee/status/527729852879605761
RunningDeep67;2014-10-30 03:36;0;0;"@megynkelly They have other symptoms then, like bloody eyes, vomiting , and severe diarrhea . These are not selfish, otherwise healthy people.";;@megynkelly;;"527725669380530177";https://twitter.com/RunningDeep67/status/527725669380530177
1kingAazukAa;2014-10-30 01:01;0;1;"Supportive care such as rehydrating patients who have diarrhea and vomiting can help recovery #Ebola .";;;#Ebola;"527686718145974273";https://twitter.com/1kingAazukAa/status/527686718145974273
mark_Majesty_;2014-10-30 00:55;0;0;"RT @carlyken : Symptoms of ebola may include vomiting , diarrhea , bleeding from the eyes or rectum and an irresistible urge to travel.";;@carlyken;;"527685163279736833";https://twitter.com/mark_Majesty_/status/527685163279736833
1kingAazukAa;2014-10-29 23:07;0;1;"The early symptoms progress to vomiting , diarrhea , impaired kidney and liver function and sometimes internal and external bleeding #Ebola .";;;#Ebola;"527657913364385793";https://twitter.com/1kingAazukAa/status/527657913364385793
ddhalver1963;2014-10-29 21:19;0;0;"Their symptoms included fever, vomiting and black diarrhea . http:// nyp.st/1oWLd99";;;;"527630909344739328";https://twitter.com/ddhalver1963/status/527630909344739328
teenagesleuth;2014-10-29 21:17;0;1;"@Haversham101 iI can handle projectile vomiting , diarrhea , bleeding eyeballs, but even Ebola would turn tail and run at the sound of her.";;@Haversham101;;"527630228105859072";https://twitter.com/teenagesleuth/status/527630228105859072
totdoc4tots;2014-10-29 21:12;0;0;"@KENDALLKUBAN @DrRichardBesser Good ? - higher risk b/c contacts were with him at his most infectious ( vomiting / diarrhea /fever) and no PPE..";;@KENDALLKUBAN @DrRichardBesser;;"527629075834503168";https://twitter.com/totdoc4tots/status/527629075834503168
amaiirany27;2014-10-29 21:04;0;0;"@Lovely_Hedit well yeah, vomiting and diarrhea dehydrates people.";;@Lovely_Hedit;;"527626967240433665";https://twitter.com/amaiirany27/status/527626967240433665
Lovely_Hedit;2014-10-29 20:56;0;0;"@amaiirany27 First he had a cough and cold with fever then it gave him a stomach virus causing vomiting & diarrhea .";;@amaiirany27;;"527625012513996801";https://twitter.com/Lovely_Hedit/status/527625012513996801
tee_chantol;2014-10-29 17:32;0;0;"Dude was vomiting and had diarrhea on the plane.";;;;"527573737869434881";https://twitter.com/tee_chantol/status/527573737869434881
dsteakley;2014-10-29 17:21;0;0;"for years, #barry told ratsocrats the fever would break. We didn't know that would be followed by vomiting , diarrhea and massive bleeding.";;;#barry;"527570877819670528";https://twitter.com/dsteakley/status/527570877819670528
SkyscapeInc;2014-10-29 17:01;0;0;"Early symptoms of #Ebola include fever, headache, body aches, cough, stomach pain, vomiting and diarrhea .";;;#Ebola;"527566037491777536";https://twitter.com/SkyscapeInc/status/527566037491777536
addict_resource;2014-10-29 16:23;0;0;"Common symptoms of heroin or morphine withdrawals are anxiety, diarrhea , sweating, and vomiting . http:// bit.ly/1cGlaX0";;;;"527556397672574976";https://twitter.com/addict_resource/status/527556397672574976
Ira_AsSeenOnTV;2014-10-29 14:43;0;0;"Ebola symptoms: - Fever - Severe headache - Muscle pain - Weakness - Diarrhea - Vomiting - Abdominal pain AND - Irresistible urge to travel";;;;"527531306960166913";https://twitter.com/Ira_AsSeenOnTV/status/527531306960166913
sallyslytherin;2014-10-29 14:26;0;0;"Migraine update: Category 5 Kaiju, severe pain, vomiting , diarrhea , bought a soda and spilled it all over my lap";;;;"527526881688432641";https://twitter.com/sallyslytherin/status/527526881688432641
EMSWorldNews;2014-10-29 14:20;0;0;"More than 50 attendees at a gala experienced terrible vomiting and diarrhea , with 12 taken to hospital http:// ow.ly/DwP0d";;;;"527525459605876736";https://twitter.com/EMSWorldNews/status/527525459605876736
richard_jeanes;2014-10-29 13:50;0;0;"I have been diagnosed with gastroparesis. I'm having debilitating vomiting and diarrhea . pain level doesn't help matters. Need some guidance";;;;"527517948974354432";https://twitter.com/richard_jeanes/status/527517948974354432
richard_jeanes;2014-10-29 13:29;0;0;"What can be done about gastroparesis. I feel the Dr has given up. I'm having debilitating diarrhea and vomiting . The pain is horrible.";;;;"527512441886756864";https://twitter.com/richard_jeanes/status/527512441886756864
valerielego;2014-10-29 11:11;3;0;"#Ebola patients release 5-10 liters of fluid a day thru vomiting and diarrhea . Making it challenging for health care workers @wzzm13";;@wzzm13;#Ebola;"527477800455131136";https://twitter.com/valerielego/status/527477800455131136
SelfCareChamp;2014-10-29 08:33;0;0;"Here’s a video to show how to deal with occassional bouts of vomiting and diarrhea http:// ow.ly/DvCoc #Selfcare";;;#Selfcare;"527438170322137088";https://twitter.com/SelfCareChamp/status/527438170322137088
JetJaguar500;2014-10-29 07:49;2;4;"I don't mind the Ebola-soaked blood, liquified flesh, projectile vomiting and explosive diarrhea . But a quarantine in NJ is discouraging.";;;;"527426929931321344";https://twitter.com/JetJaguar500/status/527426929931321344
tc_hype;2014-10-28 23:24;0;1;"In the middle of that bout of uncontrollable and simultaneous vomiting and diarrhea #BadTimesToHaveSex @TheHashtagGame";;@TheHashtagGame;#BadTimesToHaveSex;"527299807753150464";https://twitter.com/tc_hype/status/527299807753150464
MLynnDonovan;2014-10-28 22:21;1;2;"Prayers needed. Son is headed to hospital with diarrhea and vomiting . They said week two after chemo would be rough. They were right.";;;;"527283933860610050";https://twitter.com/MLynnDonovan/status/527283933860610050
JammieWF;2014-10-28 20:41;0;0;"@juleslalaland @passantino Dealing with Kaci Hickox or the combo platter of projectile vomiting and explosive diarrhea ? I'll take the latter";;@juleslalaland @passantino;;"527258861086855168";https://twitter.com/JammieWF/status/527258861086855168
hydralytecanada;2014-10-28 19:55;0;0;"Hydralyte replaces water and electrolytes lost due to vomiting , diarrhea , heavy sweating, and vigorous exercise - http:// bit.ly/1rq2iTt";;;;"527247391586779136";https://twitter.com/hydralytecanada/status/527247391586779136
Crapplefratz;2014-10-28 19:48;0;1;"@redsteeze I'd just like to see her with projectile vomiting and explosive diarrhea ; doesn't HAVE to be #Ebola .";;@redsteeze;#Ebola;"527245577659375616";https://twitter.com/Crapplefratz/status/527245577659375616
EbolaVirus10102;2014-10-28 19:44;0;0;"Over time, symptoms become increasingly severe and may include: Nausea and vomiting . Diarrhea (may be bloody) Red eyes. Raised rash.";;;;"527244647534723072";https://twitter.com/EbolaVirus10102/status/527244647534723072
bruised_gin;2014-10-28 14:02;0;0;""We know customers would like to experience Taco Bell on their own terms," Explosive diarrhea and projectile vomiting awaits. Enjoy";;;;"527158581893029889";https://twitter.com/bruised_gin/status/527158581893029889
Keenan_Chambers;2014-10-28 12:50;0;0;""Common side effect; headaches, diarrhea , vomiting , fever, rashes and fainting" #banter";;;#banter;"527140332082040834";https://twitter.com/Keenan_Chambers/status/527140332082040834
WSDwoofs;2014-10-28 12:36;1;0;"Daffodils can cause vomiting , diarrhea , convulsions, tremors and heart problems for dogs. The bulb is the most dangerous part. #doghealth";;;#doghealth;"527136951665569792";https://twitter.com/WSDwoofs/status/527136951665569792
DMCSarf;2014-10-28 12:15;0;0;"What's the difference between Ebola and the music of Miles Kane? One causes vomiting , diarrhea and internal bleeding. The other's Ebola";;;;"527131506310135808";https://twitter.com/DMCSarf/status/527131506310135808
joseph12xu;2014-10-28 10:30;0;1;"@iamcolinquinn the triple threat you bring is nausea, vomiting and diarrhea . #pepto #promoted";;@iamcolinquinn;#pepto #promoted;"527105179884457985";https://twitter.com/joseph12xu/status/527105179884457985
JanetOS_;2014-10-28 10:06;0;0;"@MajorThrill @MarkDennehy @katia75014 @AuntieDote but the side effects are possible fever, vomiting and diarrhea";;@MajorThrill @MarkDennehy @katia75014 @AuntieDote;;"527099098084941824";https://twitter.com/JanetOS_/status/527099098084941824
DavidFisman;2014-10-28 09:56;4;2;"implications: (a) epidemic potential likely comes from care environment and WAY people die of #ebola ( vomiting , bleeding, diarrhea ).";;;#ebola;"527096449742684160";https://twitter.com/DavidFisman/status/527096449742684160
t_ritter95;2014-10-28 09:52;0;1;"Symptoms of Ebola: extreme diarrhea and vomiting . Symptoms of eating Taco Bell: extreme diarrhea and vomiting . Coincidence? I say no";;;;"527095596331843584";https://twitter.com/t_ritter95/status/527095596331843584
timdogg98;2014-10-28 08:02;0;0;"Moby decided to wait till my bedtime to have a vomiting and diarrhea attack. Which hasn't improved today. So to the vet we go";;;;"527067907558486016";https://twitter.com/timdogg98/status/527067907558486016
wspickerman;2014-10-28 07:08;0;0;"#Ebola Symptoms fever, headache, joint and muscle aches, weakness, diarrhea , vomiting , stomach pain, lack of appetite.";;;#Ebola;"527054175952445440";https://twitter.com/wspickerman/status/527054175952445440
jujulrie_;2014-10-28 06:59;0;0;"@VuongRyan Nausea and vomiting . Diarrhea (may be bloody) Red eyes. Raised rash.";;@VuongRyan;;"527052081891254272";https://twitter.com/jujulrie_/status/527052081891254272
JaneDeezyBaby;2014-10-28 06:36;0;0;""Ayahuasca is said to give the user a life changing trip. It also causes explosive vomiting and diarrhea , which can also be life changing."";;;;"527046256292417536";https://twitter.com/JaneDeezyBaby/status/527046256292417536
KaitlynANjax;2014-10-28 05:05;0;0;"Later symptoms - vomiting , diarrhea , rash, impaired kidney & liver function and sometimes internal & external bleeding @WLBZ2 #FactsNotFear";;@WLBZ2;#FactsNotFear;"527023435407687680";https://twitter.com/KaitlynANjax/status/527023435407687680
JackieToye;2014-10-28 00:13;0;0;"Fake ad posters on Craigslist should experience diarrhea and vomiting for at least 5 days.";;;;"526949936949370880";https://twitter.com/JackieToye/status/526949936949370880
notjjones;2014-10-27 22:40;0;2;"Symptoms of Ebola may include vomiting , diarrhea , bleeding from the eyes or rectum and an irresistible urge to travel. #CowboysNation";;;#CowboysNation;"526926453422563328";https://twitter.com/notjjones/status/526926453422563328
erikawhy;2014-10-27 22:39;0;2;"An eventful evening with the pups today, from diarrhea and vomiting to managing to sneak under my sis and run out the door. #puppylove";;;#puppylove;"526926284887060482";https://twitter.com/erikawhy/status/526926284887060482
911time;2014-10-27 21:43;0;0;"Vomiting blood, diarrhea , recent travel and I'm still not afraid of #ebola #notscared";;;#ebola #notscared;"526912019786899457";https://twitter.com/911time/status/526912019786899457
myhairisorange;2014-10-27 21:13;0;0;"@K_Schlagger projectile vomiting and diarrhea are so hot right now #hansel";;@K_Schlagger;#hansel;"526904659483840513";https://twitter.com/myhairisorange/status/526904659483840513
PatrickDallas;2014-10-27 21:05;0;0;"@transformind They were handling projectile vomiting and explosive bloody diarrhea in 1st chaotic days. Zero other cases since. Zero.";;@transformind;;"526902457410932738";https://twitter.com/PatrickDallas/status/526902457410932738
HuwoDisTwoy;2014-10-27 19:12;1;1;"Symptoms of Ebola include vomiting , diarrhea and headaches. Same thing this World Series has been causing me.";;;;"526874096454602752";https://twitter.com/HuwoDisTwoy/status/526874096454602752
MissWendy39;2014-10-27 18:31;0;0;"@CDCgov hold on here. Rotovirus causes diarrhea and vomiting . Flu does not and flu shot does not protect against diarrhea and vomiting";;@CDCgov;;"526863730165170176";https://twitter.com/MissWendy39/status/526863730165170176
RunningBoardsTR;2014-10-27 17:38;0;0;"Within an hour the person would begin vomiting and have diarrhea . #kindle #scifi http:// amzn.to/1pa8we6";;;#kindle #scifi;"526850499853955074";https://twitter.com/RunningBoardsTR/status/526850499853955074
_alexandriaaj;2014-10-27 17:07;0;0;"@stephjuarez09 @CDCgov @ksatnews she had high fever, vomiting and diarrhea . That's not meeting criteria after coming back from Africa?";;@stephjuarez09 @CDCgov @ksatnews;;"526842560640077824";https://twitter.com/_alexandriaaj/status/526842560640077824
mattisimpson;2014-10-27 15:32;0;0;"@GolDDranks "Influenza, commonly called the flu, is not the same as the stomach "flu" viruses that cause diarrhea and vomiting ."";;@GolDDranks;;"526818801971888128";https://twitter.com/mattisimpson/status/526818801971888128
UTalexa88;2014-10-27 14:54;0;0;"@kim_murrell This is a bit different in that a patient isn't contagious until they're symptomatic: fever, vomiting , diarrhea and bleeding.";;@kim_murrell;;"526809257434697728";https://twitter.com/UTalexa88/status/526809257434697728
chazbray22;2014-10-27 14:18;0;0;"WATCH OUT! This weeks microbe can be ingested through contaminated by food and water! Symptoms: greyishblue skin, diarrhea , and vomiting . EW";;;;"526800201705848832";https://twitter.com/chazbray22/status/526800201705848832
JournoSecurity;2014-10-27 13:59;0;0;"Fever, diarrhea , vomiting , bloodshot eyes along with muscle aches and tiredness are all #Ebola symptoms.";;;#Ebola;"526795263219089409";https://twitter.com/JournoSecurity/status/526795263219089409
LynnMagoo;2014-10-27 13:27;0;0;"@wspickerman MD/RN's self monitor and notify when temp elevates. Diarrhea / vomiting and potential spread come later. NYC MD did it right.";;@wspickerman;;"526787203356041216";https://twitter.com/LynnMagoo/status/526787203356041216
LynnMagoo;2014-10-27 12:48;0;1;". @JJluvsdaBroncos #Ebola generally only caught by caregivers at the end (much diarrhea and vomiting to clean), mostly MD/RN's at risk here.";;@JJluvsdaBroncos;#Ebola;"526777376517021696";https://twitter.com/LynnMagoo/status/526777376517021696
Darrangedd;2014-10-27 12:29;0;0;"Vomiting and diarrhea , brought to you by Maggi two minute noodles.";;;;"526772752821538816";https://twitter.com/Darrangedd/status/526772752821538816
Walton_Emily;2014-10-27 11:52;0;0;"@Sisyphus43 nothing says Halloween sexy like projectile vomiting and diarrhea all over your sexy nurse outfit.";;@Sisyphus43;;"526763302911610880";https://twitter.com/Walton_Emily/status/526763302911610880
drnicolespeaks;2014-10-27 11:35;0;0;"NJ RN quarantine ends."people can only transmit Ebola if...actively ill... symptoms such as vomiting and diarrhea http:// on.today.com/1tcsEha";;;;"526759177889136640";https://twitter.com/drnicolespeaks/status/526759177889136640
thecoolnoodle;2014-10-27 10:48;0;0;". @absrdNEWS All I know is when I listened to it I got a fever, had uncontrollable vomiting , diarrhea and bleeding from all orifices .";;@absrdNEWS;;"526747344360845313";https://twitter.com/thecoolnoodle/status/526747344360845313
LairmoreDVMDean;2014-10-27 10:34;2;2;"Halloween can be scary for dogs - chocolate can cause vomiting , diarrhea and potentially death #veterinary pic.twitter.com/nAapNSiNqV";;;#veterinary;"526743626131701761";https://twitter.com/LairmoreDVMDean/status/526743626131701761
mikeyland27;2014-10-27 10:09;0;0;"Early Ebola symptoms include fever, body aches, cough, stomach pain, vomiting , and diarrhea . I have ALL these right now";;;;"526737520131076096";https://twitter.com/mikeyland27/status/526737520131076096
Mpwnstar;2014-10-27 08:58;0;0;"Symptoms of ebola may include vomiting , diarrhea , bleeding from the eyes or rectum and an irresistible urge to travel.";;;;"526719681806495744";https://twitter.com/Mpwnstar/status/526719681806495744
mygreedypet;2014-10-27 02:49;0;0;"Do you know that if you dog swallow too much salt water(at beach),it can cause vomiting , diarrhea and dehydration? - http:// go.shr.lc/12O7Gep";;;;"526626651229396992";https://twitter.com/mygreedypet/status/526626651229396992
sophlyon;2014-10-27 02:05;0;0;"@TophHooperton Nausea and vomiting . Diarrhea Red eyes. Raised rash. Chest pain and cough. Stomach pain. Severe weight loss Bleeding";;@TophHooperton;;"526615579877453826";https://twitter.com/sophlyon/status/526615579877453826
stillnotgingerX;2014-10-26 23:37;0;0;""how to get ebola" yes @pewdiepie , Because we all want to die of excessive vomiting , diarrhea and bleeding from our eyes. Such fun.";;@pewdiepie;;"526578335690665984";https://twitter.com/stillnotgingerX/status/526578335690665984
McBlondeLand;2014-10-26 20:58;0;1;"@ZackBergerMDPhD They said "profuse non-stop vomiting and diarrhea that splattered the walls, the floors, the entire room" @yayayarndiva";;@ZackBergerMDPhD @yayayarndiva;;"526538450582118402";https://twitter.com/McBlondeLand/status/526538450582118402
BrehBruhCuh;2014-10-26 20:28;0;0;"@AlejandroDaGr8 Aint no consoling or hugging a man that's violently ill with vomiting and diarrhea .";;@AlejandroDaGr8;;"526530819054387201";https://twitter.com/BrehBruhCuh/status/526530819054387201
Lucid_Stalker;2014-10-26 20:18;0;0;"@thefakeltorts and it causes vomiting , shortness of breath, chest pain, blood in bodily fluids, and diarrhea .";;@thefakeltorts;;"526528201141788672";https://twitter.com/Lucid_Stalker/status/526528201141788672
bihahanim;2014-10-26 19:48;0;0;"Upset stomach, diarrhea and vomiting . Hopefully this would be the last MC of the year.";;;;"526520867732221952";https://twitter.com/bihahanim/status/526520867732221952
chuge11;2014-10-26 18:30;0;0;"@LandryMD @ColbyRedfield Pop Quiz: Patient presents with vomiting , diarrhea , headache and delirium. Dx: Ebola, or watching UF Football?";;@LandryMD @ColbyRedfield;;"526501244165455873";https://twitter.com/chuge11/status/526501244165455873
Patheticist;2014-10-26 17:40;1;12;"We met in an airport Ebola isolation tent, I had misdiagnosed bloody diarrhea and she serendipitously had red eyes and projectile vomiting .";;;;"526488549378756608";https://twitter.com/Patheticist/status/526488549378756608
carlabond;2014-10-26 16:56;0;0;"@passantino @BuzzFeedNews ... and wasn't contagious until he started having diarrhea and vomiting .";;@passantino @BuzzFeedNews;;"526477567189319680";https://twitter.com/carlabond/status/526477567189319680
ArgusHamilton;2014-10-26 16:02;3;3;"It's becomin clearer and clearer this month that the first symptom of Ebola is not vomiting diarrhea or fever, it's the urge to travel";;;;"526463907691372545";https://twitter.com/ArgusHamilton/status/526463907691372545
wordsforbirds;2014-10-26 14:22;0;0;"@senderblock23 Nothing says sexy like vomiting and diarrhea .";;@senderblock23;;"526438765204897792";https://twitter.com/wordsforbirds/status/526438765204897792
msbellows;2014-10-26 13:27;0;0;". @theCOON4324 I absolutely agree. But the only ones catching Ebola are ppl caring for patients who are vomiting , sweating, and have diarrhea";;@theCOON4324;;"526424987738333184";https://twitter.com/msbellows/status/526424987738333184
Asianednaaa;2014-10-26 12:31;0;0;"Last night I kept on having diarrhea and vomiting #tmi #sns";;;#tmi #sns;"526410894604251137";https://twitter.com/Asianednaaa/status/526410894604251137
dimebag5150;2014-10-26 12:14;0;0;"@SharylAttkisson ESPECIALLY WHEN SYMPTOMS ARE UNCONTROLLABLE DIARRHEA AND VOMITING . ISN'T IT TOO LATE THEN ? WHO CLEANS IT A HAZMAT TEAM ?";;@SharylAttkisson;;"526406592749924352";https://twitter.com/dimebag5150/status/526406592749924352
AlethaJiminez;2014-10-26 10:54;0;0;"What to feed toddler after vomiting and diarrhea ... http:// ift.tt/1tW8FVX";;;;"526386510288142336";https://twitter.com/AlethaJiminez/status/526386510288142336
DrJudyStone;2014-10-26 10:30;0;1;". @sesiegler @DavidRVH @MiaFarrow @nbc Duncan had vomiting and diarrhea , and still no community, ER contacts became ill";;@sesiegler @DavidRVH @MiaFarrow @nbc;;"526380406116196353";https://twitter.com/DrJudyStone/status/526380406116196353
jckxxye;2014-10-26 10:24;0;0;"Headache palang naman. Di pa naman Diarrhea , Vomiting , Muscle Pain and other symptoms ng #ebolavirus Safe pa ako. Lol";;;#ebolavirus;"526378857356476416";https://twitter.com/jckxxye/status/526378857356476416
ryfudetabif;2014-10-26 09:34;1;0;"Skin, diarrhea , wheezing, #hiv hives, vomiting and nausea, shock, http:// goo.gl/fb/1V2iHL";;;#hiv;"526366344569036801";https://twitter.com/ryfudetabif/status/526366344569036801
formerlyquincy;2014-10-26 09:05;4;3;"And I thought I was joking. “ @bbhorne : Because nothing says sexy like hemorrhagic diarrhea and projectile vomiting . pic.twitter.com/Z4B6mIhO0E ”";;@bbhorne;;"526359032567582722";https://twitter.com/formerlyquincy/status/526359032567582722
ahbeetonvets;2014-10-26 06:48;0;0;"Chocolate is a common Halloween toxin. Symptoms include vomiting and diarrhea , tremors and hyperactivity.";;;;"526324525462323200";https://twitter.com/ahbeetonvets/status/526324525462323200
ebolasigns;2014-10-26 05:14;0;0;"Later Signs of Ebola: • Nausea and vomiting • Diarrhea • Red eyes • Raised rash • Chest pain and cough • Stomach pain • Severe weight loss";;;;"526300819889852416";https://twitter.com/ebolasigns/status/526300819889852416
rcallimachi;2014-10-26 02:45;0;1;"@kinjal_mitra The treatment is just keeping the patient hydrated. People die of ebola from massive diarrhea and vomiting";;@kinjal_mitra;;"526263260937719808";https://twitter.com/rcallimachi/status/526263260937719808
mubeermk;2014-10-26 01:09;1;0;"RT @bbhorne : Because nothing says sexy like hemorrhagic diarrhea and projectile vomiting . pic.twitter.com/kDPdvrOaYv";;@bbhorne;;"526239154468712448";https://twitter.com/mubeermk/status/526239154468712448
Nan33S;2014-10-26 01:02;0;0;"RT @Imaumbn : #HowDemocratsAreLikeEbola Both will eventually be the primary cause of projectile vomiting and explosive diarrhea . #tcot";;@Imaumbn;#HowDemocratsAreLikeEbola #tcot;"526237300767064065";https://twitter.com/Nan33S/status/526237300767064065
bbhorne;2014-10-25 22:42;58;20;"Because nothing says sexy like hemorrhagic diarrhea and projectile vomiting . pic.twitter.com/YjFRAVv4Gg";;;;"526202264483287040";https://twitter.com/bbhorne/status/526202264483287040
JP_Obienugh;2014-10-25 22:33;0;0;"Symptoms of ebola may include vomiting , diarrhea , bleeding from the eyes or rectum and an irresistible urge to travel";;;;"526199887055314944";https://twitter.com/JP_Obienugh/status/526199887055314944
Rodriguez8031;2014-10-25 14:38;0;1;"#HowDemocratsAreLikeEbola could be the diarrhea , vomiting ,constant headache and cleaning up after them is a nightmare.";;;#HowDemocratsAreLikeEbola;"526080305149775872";https://twitter.com/Rodriguez8031/status/526080305149775872
JlManley;2014-10-25 14:23;0;0;"#HowDemocratsAreLikeEbola both Cause simultaneous projectile vomiting and diarrhea .";;;#HowDemocratsAreLikeEbola;"526076578472939520";https://twitter.com/JlManley/status/526076578472939520
Red__Rover;2014-10-25 14:06;0;0;"#HowDemocratsAreLikeEbola Often masquerade as simple diarrhea , nausea, vomiting - and then your eyeballs start bleeding and it's too late.";;;#HowDemocratsAreLikeEbola;"526072433271648256";https://twitter.com/Red__Rover/status/526072433271648256
maveryleans;2014-10-25 09:13;0;0;"@pinkdogwood770 @DEN_RG @washingtonpost plus sneezing & coughing are not typical symptoms of ebola; those are diarrhea and vomiting .";;@pinkdogwood770 @DEN_RG @washingtonpost;;"525998520172437506";https://twitter.com/maveryleans/status/525998520172437506
vsasson;2014-10-25 09:01;0;0;"Ebola and McDonald's have diarrhea , vomiting and stomach pain in common. #Ebola";;;#Ebola;"525995639856181250";https://twitter.com/vsasson/status/525995639856181250
Soul_Dignified;2014-10-25 07:44;1;1;"Ebola symptoms include vomiting , diarrhea , redness in the eyes, internal bleeding etc and the sudden need to travel.";;;;"525976302915178496";https://twitter.com/Soul_Dignified/status/525976302915178496
rumip226;2014-10-25 05:56;0;0;"I suffered from a lingering high fever, diarrhea , vomiting , and bleeding gums.";;;;"525948925811773441";https://twitter.com/rumip226/status/525948925811773441
superpidge;2014-10-25 05:46;0;2;"Symptoms of Ebola may include vomiting , diarrhea , bleeding from the eyes or rectum and an irresistible urge to travel";;;;"525946543258759168";https://twitter.com/superpidge/status/525946543258759168
strangehumorist;2014-10-25 05:18;0;2;"I refer to the last leg of diarrhea and vomiting after a spell of food poisoning as #TheBig7th";;;#TheBig7th;"525939408994701314";https://twitter.com/strangehumorist/status/525939408994701314
izzybfromva;2014-10-25 03:22;0;0;"Symptoms of ebola may include vomiting , diarrhea , bleeding from the eyes or rectum and an irresistible urge to travel.";;;;"525910243101134848";https://twitter.com/izzybfromva/status/525910243101134848
Elvisnmore;2014-10-25 02:07;0;0;"@JaaaySun Basically only health care workers and family members get sick when someone is vomiting and diarrhea . Aren't you paying attention?";;@JaaaySun;;"525891412647088128";https://twitter.com/Elvisnmore/status/525891412647088128
AlexjandraG;2014-10-25 00:31;0;0;"Constipation, diarrhea , dizziness, gas, headache, heartburn, stomach pain, nausea, upset stomach, trouble sleeping, and vomiting .";;;;"525867225203630080";https://twitter.com/AlexjandraG/status/525867225203630080
PsychWord;2014-10-24 20:09;0;0;"Symptoms of ebola may include vomiting , diarrhea , bleeding from the eyes or rectum and an irresistible urge to travel";;;;"525801298760073217";https://twitter.com/PsychWord/status/525801298760073217
Rob_Radio;2014-10-24 20:08;0;4;"Symptoms of ebola may include vomiting , diarrhea , bleeding from the eyes or rectum and an irresistible urge to travel.";;;;"525801151153704961";https://twitter.com/Rob_Radio/status/525801151153704961
HikageKyun;2014-10-24 19:29;0;0;"@_BulbasaurusRex actual food poisoning like violent vomiting and diarrhea for a few days";;@_BulbasaurusRex;;"525791146443018240";https://twitter.com/HikageKyun/status/525791146443018240
RunningBoardsTR;2014-10-24 16:18;0;0;"Within an hour the person would begin vomiting and have diarrhea . #kindle #scifi http:// amzn.to/1pa8we6";;;#kindle #scifi;"525743036098027520";https://twitter.com/RunningBoardsTR/status/525743036098027520
PatrickSONeil;2014-10-24 16:06;0;0;"7. that “ vomiting , diarrhea , rash, symptoms of impaired kidney and liver function, and both internal and external bleeding”...";;;;"525740091860205568";https://twitter.com/PatrickSONeil/status/525740091860205568
JagerMitchell;2014-10-24 15:44;0;0;"@RubinReport I'm sure Tobasco is thrilled with being associated with violent diarrhea and gut-wrenching vomiting .";;@RubinReport;;"525734682600964096";https://twitter.com/JagerMitchell/status/525734682600964096
grumpy_monica;2014-10-24 14:23;0;0;"@hamwords @DrinkingTicReps so is diarrhea and vomiting . It's called Travelers Stomach, not ebola. Id still rather a plane be grounded for it";;@hamwords @DrinkingTicReps;;"525714103982362625";https://twitter.com/grumpy_monica/status/525714103982362625
