username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FidaSyahadah;2016-03-30 01:07;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in… http:// dlvr.it/KwSMpl";;;;"715042660839514112";https://twitter.com/FidaSyahadah/status/715042660839514112
BreakingNewss3;2016-03-30 01:05;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in is… http:// ift.tt/2307fYr";;;;"715042207347130373";https://twitter.com/BreakingNewss3/status/715042207347130373
worldnewsshare;2016-03-30 01:03;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in... http:// fb.me/1bXZcRlGo";;;;"715041782489300992";https://twitter.com/worldnewsshare/status/715041782489300992
littlebytesnews;2016-03-30 01:01;0;0;"#breaking #news Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on boa... http:// ht.ly/3cZ2nH";;;#breaking #news;"715041222180671489";https://twitter.com/littlebytesnews/status/715041222180671489
BreakinNewz01;2016-03-30 01:00;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in isolation";;;;"715041085148504064";https://twitter.com/BreakinNewz01/status/715041085148504064
PeepsTalks;2016-03-30 01:00;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people ... - http://www. peepstalks.com/norovirus-hits -cruise-ship-in-hong-kong-150-affected-by-virus-this-month-5-remain-sick-on-board-27-people-in-isolation-rthk-news/ …";;;;"715040990864752640";https://twitter.com/PeepsTalks/status/715040990864752640
FollowHKNews;2016-03-30 00:58;0;0;"Five Queen Elizabeth cruise passengers ill in norovirus outbreak, 27 isolated http:// bit.ly/1V3lU25 #HongKong #News";;;#HongKong #News;"715040389292552192";https://twitter.com/FollowHKNews/status/715040389292552192
minewsplace;2016-03-30 00:56;0;0;"ALERT: Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in isolation - RTHK New…";;;;"715039974660390912";https://twitter.com/minewsplace/status/715039974660390912
dlHongKong;2016-03-30 00:52;0;0;"Five Queen Elizabeth cruise passengers ill in norovirus outbreak, 27 isolated: Passengers of the Cunard Line l... http:// bit.ly/1RHgJmd";;;;"715038926285770758";https://twitter.com/dlHongKong/status/715038926285770758
THEWORLDNEWSONE;2016-03-30 00:52;0;0;"Five Queen Elizabeth cruise passengers ill in norovirus outbreak, 27 isolated: Passengers of the Cunard Line l... http:// bit.ly/1V3lc54";;;;"715038912360615936";https://twitter.com/THEWORLDNEWSONE/status/715038912360615936
antiinertia;2016-03-30 00:52;0;0;"#BreakingNews http:// bit.ly/1MRLr81 Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, … http:// ift.tt/1mh65Aw";;;#BreakingNews;"715038908560617472";https://twitter.com/antiinertia/status/715038908560617472
hknewz;2016-03-30 00:52;0;1;"[standard] Five Queen Elizabeth cruise passengers ill in norovirus outbreak, 27 isolated: Passengers of the Cu... http:// bit.ly/1V3lc4X";;;;"715038898771111936";https://twitter.com/hknewz/status/715038898771111936
thestandardhk;2016-03-30 00:52;0;0;"Five Queen Elizabeth cruise passengers ill in norovirus outbreak, 27 isolated http:// bit.ly/1V3l9pZ";;;;"715038898204835844";https://twitter.com/thestandardhk/status/715038898204835844
FzN_ReaCtZ;2016-03-30 00:37;0;1;"@Agony Can't make it out I'm sick as hell :( norovirus";;@Agony;;"715035129492676613";https://twitter.com/FzN_ReaCtZ/status/715035129492676613
NorovirusNews;2016-03-29 23:48;0;0;"Hundreds American infected by Norovirus Outbreak – Fairfield Health - Daily Star Gazette http:// bit.ly/1V3cyU1 #norovirus";;;#norovirus;"715022958075387904";https://twitter.com/NorovirusNews/status/715022958075387904
28481k;2016-03-29 23:21;0;0;"@ota3566 @uituit @chungf norovirus";;@ota3566 @uituit @chungf;;"715015958906023936";https://twitter.com/28481k/status/715015958906023936
Travy_Peterson;2016-03-29 22:57;0;0;"Chipotle is a place you go to get a burrito or the norovirus #Chipotle #dadjokes #notacomedian #illbehereallnight";;;#Chipotle #dadjokes #notacomedian #illbehereallnight;"715009928759369729";https://twitter.com/Travy_Peterson/status/715009928759369729
Rodsleepz;2016-03-29 22:36;0;0;"A good chipotle hack is get a bowl w a tortilla on the side and also you GOTTA remember to tell them no norovirus";;;;"715004710327947264";https://twitter.com/Rodsleepz/status/715004710327947264
SportsDenShow;2016-03-29 22:32;0;0;"@realOBF Tell her you ate Chipotle & have the norovirus .";;@realOBF;;"715003809580318723";https://twitter.com/SportsDenShow/status/715003809580318723
brookevan_13;2016-03-29 22:16;0;0;"10 residents down with the Norovirus & 12 co-workers out with it... Spreading like wildfire just a matter of time till im down with it";;;;"714999596158750720";https://twitter.com/brookevan_13/status/714999596158750720
kei_reck;2016-03-29 22:09;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水の活用を！";;;;"714997834756591616";https://twitter.com/kei_reck/status/714997834756591616
NeonNoirArt;2016-03-29 21:55;0;0;"Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus - Ourhealthyhouse http:// fb.me/5pY7IZSNG";;;;"714994396064849921";https://twitter.com/NeonNoirArt/status/714994396064849921
Hoss_Fuentes;2016-03-29 21:06;0;0;"@mitrebox By cruise, you mean norovirus , yes?";;@mitrebox;;"714982150936915969";https://twitter.com/Hoss_Fuentes/status/714982150936915969
kitesurfer;2016-03-29 18:29;0;0;"@knewter I just saw @JEG2 was bothering you, so I’ve introduced a mild norovirus trend to his diet.. Always happy to help. #frenchconnection";;@knewter @JEG2;#frenchconnection;"714942580060872704";https://twitter.com/kitesurfer/status/714942580060872704
TheFiveClaws;2016-03-29 18:29;0;0;"I won the trifecta!!! The shot resistant flu, a bad cold, and the norovirus all packed in to one month of love!";;;;"714942531302195201";https://twitter.com/TheFiveClaws/status/714942531302195201
emilysevenoaks;2016-03-29 18:19;0;0;"Suck on that norovirus . pic.twitter.com/dEBCVqYBYp";;;;"714940192247951362";https://twitter.com/emilysevenoaks/status/714940192247951362
fruchtfleischer;2016-03-29 17:30;1;0;"Lieferung stammt aus Ägypten: #Norovirus -Alarm! #Aldi ruft tonnenweise Erdbeeren zurück - FOCUS Online - http://www. focus.de/finanzen/news/ 25-tonnen-fruechte-betroffen-norovirus-alarm-aldi-ruft-erdbeeren-zurueck_id_4748447.html …";;;#Norovirus #Aldi;"714927687131865088";https://twitter.com/fruchtfleischer/status/714927687131865088
Lelivia1;2016-03-29 17:20;0;0;"Norovirus -Alarm! Aldi ruft tonnenweise Erdbeeren zurück http:// fb.me/7Pt9h8zZi";;;;"714925342461452288";https://twitter.com/Lelivia1/status/714925342461452288
EliBrite;2016-03-29 16:48;0;0;"Dear norovirus : No. Just no. I was not, repeat not, calling your name.";;;;"714917146778841089";https://twitter.com/EliBrite/status/714917146778841089
Maryjan83777318;2016-03-29 16:47;0;0;"Dept. of Health briefs food service workers on fighting norovirus http:// wpri.com/2016/03/29/ri- department-health-briefs-food-workers-norovirus/ … via @wpri12";;@wpri12;;"714916828607299585";https://twitter.com/Maryjan83777318/status/714916828607299585
drgrrlfriend;2016-03-29 16:44;0;1;"friend was complaining about Norovirus . In my head I was imagining Norton Anti-virus. Two different things entirely.";;;;"714916249671704577";https://twitter.com/drgrrlfriend/status/714916249671704577
TheUWTB;2016-03-29 16:38;1;0;"Norovirus and #foodsafety : how to handle/prevent an outbreak http:// wpri.com/2016/03/29/ri- department-health-briefs-food-workers-norovirus/ … via @wpri12 @wpribill @BrianYocono @RIHEALTH";;@wpri12 @wpribill @BrianYocono @RIHEALTH;#foodsafety;"714914577524203520";https://twitter.com/TheUWTB/status/714914577524203520
mrsmopppp;2016-03-29 16:29;2;1;"@BWellsTrust @TeamPLsport1_UK not the best,I was laid low with the norovirus";;@BWellsTrust @TeamPLsport1_UK;;"714912502673502209";https://twitter.com/mrsmopppp/status/714912502673502209
TheCliveGritt;2016-03-29 15:45;0;0;"The man in the studio will be excreting in his underwear, I bet. No, seriously - Lee Dixon had norovirus . #ENGvNED";;;#ENGvNED;"714901192049041408";https://twitter.com/TheCliveGritt/status/714901192049041408
Loopy3092;2016-03-29 15:44;0;0;"@sarahcNG1 local school was shut because of norovirus , reports of kids being sick in playground, I was scared to just go past";;@sarahcNG1;;"714901003347312640";https://twitter.com/Loopy3092/status/714901003347312640
nickcheeseman23;2016-03-29 15:36;0;2;"Norovirus can norokissmyass";;;;"714899168964296705";https://twitter.com/nickcheeseman23/status/714899168964296705
NorovirusNews;2016-03-29 15:36;0;0;"Dept. of Health briefs food service workers on fighting norovirus - WPRI 12 Eyewitness News http:// bit.ly/1pZ25hn #norovirus";;;#norovirus;"714899111644831744";https://twitter.com/NorovirusNews/status/714899111644831744
wpri_feed;2016-03-29 15:26;1;0;"Dept. of Health briefs food service workers on fighting norovirus http:// bit.ly/1V1SoKc #wpri";;;#wpri;"714896451873087489";https://twitter.com/wpri_feed/status/714896451873087489
GIANTmicrobes;2016-03-29 15:22;0;0;"Here's a new review of our Norovirus ( Norovirus ) by Tara H.. We thought you might like to see what our customers... http:// fb.me/2fn7sOJJY";;;;"714895566539399168";https://twitter.com/GIANTmicrobes/status/714895566539399168
GIANTmicrobes;2016-03-29 15:22;1;1;"Thinking about buying Norovirus ( Norovirus )? Read our latest review of the produc http:// reviews.me/twitter_card?i mage_url=http%3A%2F%2Fddcfq0gxiontw.cloudfront.net%2FProduct%2F2385299%2F2321664%2Ftwitter.jpg%3F1455202896&social_title=%E2%98%85%E2%98%85%E2%98%85%E2%98%85%E2%98%85%20%22Awesome%20toys!%2C%20my%20child%20is%22&review=Tara%20H.%3A%20Awesome%20toys!%2C%20my%20child%20is%20a%20science%20enthusiast%20and%20loves%20them%2C%20he%20plays%20%22pretend%20outbreaks%22%20with%20them.%20Deserves%206%20stars.&domain=http%3A%2F%2Fwww.giantmicrobes.com&store_name=Giantmicrobes.com&product_url=https%3A%2F%2Fyotpo.com%2Fgo%2F42F0DoXV … via @yotpo";;@yotpo;;"714895539674996736";https://twitter.com/GIANTmicrobes/status/714895539674996736
UTAU_Cacilie;2016-03-29 15:07;0;0;"You can get a Norovirus just by eating or touching something.";;;;"714891822028304384";https://twitter.com/UTAU_Cacilie/status/714891822028304384
doc_mock;2016-03-29 14:37;0;0;"@cominer Probably should've opted for a McMenamins F&F night for fundraiser versus going with a Chipotle one. #Norovirus #NoThankYou";;@cominer;#Norovirus #NoThankYou;"714884107302350848";https://twitter.com/doc_mock/status/714884107302350848
NorovirusNews;2016-03-29 14:27;0;0;"RI restaurateurs learn about norovirus - Turn to 10 http:// bit.ly/1V1Gqjz #norovirus";;;#norovirus;"714881673691664384";https://twitter.com/NorovirusNews/status/714881673691664384
NorovirusNews;2016-03-29 14:27;0;0;"Norovirus 2016 outbreak update: Stomach flu affects Applebee's restaurant in Michigan, senior livin... http:// bit.ly/1V1GsrR #norovirus";;;#norovirus;"714881672810921984";https://twitter.com/NorovirusNews/status/714881672810921984
LeapDaily;2016-03-29 14:21;0;0;"Norovirus 2016 outbreak update: Stomach flu affects Applebee’s restaurant in Michigan, senior living f – http:// lpt.ee/DsFWxGr #living";;;#living;"714880227910889472";https://twitter.com/LeapDaily/status/714880227910889472
NBC10;2016-03-29 14:14;0;1;"RI restaurateurs learn about norovirus http:// bit.ly/1V1Dzat";;;;"714878509324238848";https://twitter.com/NBC10/status/714878509324238848
CierraReporter;2016-03-29 13:31;0;0;"Retweeted Mario Hilario ( @NBC10_Mario ): Local restaurants getting the 4-1-1 on Norovirus pic.twitter.com/ZD0EGB1PaK http:// fb.me/5JqY2bdCk";;@NBC10_Mario;;"714867611385901057";https://twitter.com/CierraReporter/status/714867611385901057
BelMarra;2016-03-29 13:20;0;0;"#Norovirus update: #StomachFlu affects Applebee’s restaurant in MI, senior facility in TN http:// ow.ly/102Zml pic.twitter.com/XK0SQFdMXC";;;#Norovirus #StomachFlu;"714864760521625601";https://twitter.com/BelMarra/status/714864760521625601
rickerje;2016-03-29 13:07;0;1;"@jw_den I feel bad about laughing at your misfortune, but the bit about the lesbian scat stories and norovirus made me chuckle.";;@jw_den;;"714861619105239041";https://twitter.com/rickerje/status/714861619105239041
nhsbanesccg;2016-03-29 13:01;1;0;"Help us avoid the spread of norovirus . If you have vomiting/diarrhoea then stay at home and call 111 for advice.";;;;"714859998719905792";https://twitter.com/nhsbanesccg/status/714859998719905792
sundogmtn;2016-03-29 12:54;0;0;"@harmongreg Bogus. 22 million cases/yr in U.S. of norovirus . A handful at CMG. Opportunity knocks.";;@harmongreg;;"714858259954274304";https://twitter.com/sundogmtn/status/714858259954274304
SuttenPlant;2016-03-29 12:48;0;0;"Oh yeah the kid with emetophobia? Yeah that's the one that's gonna get norovirus IMMEDIATELY followed by the stomach flu... Fuck.";;;;"714856756766072832";https://twitter.com/SuttenPlant/status/714856756766072832
AsumJessen;2016-03-29 12:17;0;0;"LADIES AND GENTEMEN WAIFUS AND HUSBANDOS afraid I wont be tweeting much for a while, I caught Norovirus and I'm pretty fucked See ya soon";;;;"714849006510350337";https://twitter.com/AsumJessen/status/714849006510350337
E_Krenis;2016-03-29 12:15;0;1;"@AsumJessen @IAmARealRealist *googles norovirus * Damn, that sounds nasty. Hope you get well soon.";;@AsumJessen @IAmARealRealist;;"714848550413287428";https://twitter.com/E_Krenis/status/714848550413287428
billmasondds;2016-03-29 12:15;0;0;"@LeBatardShow dogs and humans can pass norovirus . Just experienced it firsthand!";;@LeBatardShow;;"714848346461052929";https://twitter.com/billmasondds/status/714848346461052929
AsumJessen;2016-03-29 12:14;0;0;"@IAmARealRealist @EKTleno I have Norovirus";;@IAmARealRealist @EKTleno;;"714848257848041472";https://twitter.com/AsumJessen/status/714848257848041472
PolakWolak;2016-03-29 12:06;0;0;"I liked Chipotle better when norovirus was a optional topping and there were no lines.";;;;"714846121525424128";https://twitter.com/PolakWolak/status/714846121525424128
CrazyConnie71;2016-03-29 11:41;0;0;"If you or someone you know has been here and been sick..get checked norovirus source at Wright's http:// wpri.com/2016/03/17/wri ghts-chicken-farm-to-delay-reopening-out-of-abundance-of-caution/ … via @wpri12";;@wpri12;;"714839985950732289";https://twitter.com/CrazyConnie71/status/714839985950732289
JennyKeefe;2016-03-29 11:41;0;0;"@Rojas8583 I don't wanna get that norovirus or whatever lol";;@Rojas8583;;"714839786394152960";https://twitter.com/JennyKeefe/status/714839786394152960
CapAmerica45;2016-03-29 11:18;0;0;"Chipotle is having all of these radio commercials talking about their ingredients...They keep forgetting to mention the ingredient Norovirus";;;;"714834160909725696";https://twitter.com/CapAmerica45/status/714834160909725696
doctoraolmo966;2016-03-29 11:11;0;0;"Heyggirl you must te the norovirus beca.se i can't get away from you.";;;;"714832361326661632";https://twitter.com/doctoraolmo966/status/714832361326661632
SimonAWright;2016-03-29 11:08;0;0;"On my death bed watching the Martian again #Norovirus";;;#Norovirus;"714831565218529280";https://twitter.com/SimonAWright/status/714831565218529280
trxsh_panda;2016-03-29 10:48;0;0;"I've probably already got norovirus . If I drink loads of water it should flush itself out before I get too sick.";;;;"714826565377462272";https://twitter.com/trxsh_panda/status/714826565377462272
Hearing4Kids;2016-03-29 10:32;0;0;"RT NHSCorby "Have norovirus ? Avoid going to your GP as it can spread to others. More info of what to do here: http:// ln.is/www.nhs.uk/con dition/g0SJR … "";;;;"714822636564557824";https://twitter.com/Hearing4Kids/status/714822636564557824
NELincsCCG;2016-03-29 10:30;0;0;"By washing your hands with soap & water you can prevent the spread of: Diarrhoea and vomiting Food poisoning Flu Norovirus MRSA";;;;"714821934580498432";https://twitter.com/NELincsCCG/status/714821934580498432
kei_reck;2016-03-29 10:21;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！ http:// item.rakuten.co.jp/kei-reck-shop/ 817234/ …";;;;"714819663457193989";https://twitter.com/kei_reck/status/714819663457193989
NHSCorby;2016-03-29 10:20;0;0;"Have norovirus ? Avoid going to your GP as it can spread to others. More info of what to do here: http:// bit.ly/1PaaE24";;;;"714819573103595520";https://twitter.com/NHSCorby/status/714819573103595520
AirWick997;2016-03-29 10:12;0;3;"Uber is coming to Farmville for Greek Week! Enter the code " NOROVIRUS " to get a free ride!";;;;"714817574488391680";https://twitter.com/AirWick997/status/714817574488391680
MwpnAm6l;2016-03-29 10:04;0;0;"Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus -... http:// fb.me/7butAUusM";;;;"714815459472850944";https://twitter.com/MwpnAm6l/status/714815459472850944
SCDPH;2016-03-29 10:02;0;0;"Do you know symptoms of Norovirus ? Click here to find out http:// ow.ly/ZxqID";;;;"714815077044629504";https://twitter.com/SCDPH/status/714815077044629504
CALS_Dean;2016-03-29 10:02;2;1;"Ben Chapman( #YFCS ) discusses dangers of #Norovirus in foods and how restaurants can keep consumers safe. #FoodSafety http:// ow.ly/ZQZvs";;;#YFCS #Norovirus #FoodSafety;"714815015832981504";https://twitter.com/CALS_Dean/status/714815015832981504
NHSGGC;2016-03-29 10:00;0;0;"Don't spread norovirus . Keep your child off school for 48 hrs after symptoms stop http://www. nhsinform.co.uk/norovirus #NoToNorovirus";;;#NoToNorovirus;"714814519889891329";https://twitter.com/NHSGGC/status/714814519889891329
GoodtoKnow;2016-03-29 10:00;0;0;"Eastenders' @samattwater and wife @vickyogden1 open up about morning sickness and norovirus http://www. goodtoknow.co.uk/family/545511/ eastenders-sam-attwater-baby-news … pic.twitter.com/RWgiF6JLv2";;@samattwater @vickyogden1;;"714814505851588609";https://twitter.com/GoodtoKnow/status/714814505851588609
NHSinform;2016-03-29 09:55;1;1;"Do you know how to treat #norovirus , if not visit our A-Z article http:// ow.ly/101OQO";;;#norovirus;"714813167008874496";https://twitter.com/NHSinform/status/714813167008874496
WestonNHS;2016-03-29 09:39;7;0;"Cases of Norovirus are on the rise across #Weston . Please do not visit relatives or friends in hospital if you have had symptoms.";;;#Weston;"714809280147361793";https://twitter.com/WestonNHS/status/714809280147361793
NBC10_Mario;2016-03-29 09:37;4;3;"Local restaurants getting the 4-1-1 on Norovirus pic.twitter.com/bOPmuGi4no";;;;"714808802336514048";https://twitter.com/NBC10_Mario/status/714808802336514048
Rui0329_kiss;2016-03-29 09:37;0;0;"@norovirus __19 やまもっちちゃんありがとう";;@norovirus;;"714808749081268224";https://twitter.com/Rui0329_kiss/status/714808749081268224
trxsh_panda;2016-03-29 09:13;0;1;"I went for a wee and ended up cleaning the bathroom. I'm not getting norovirus . I refuse.";;;;"714802767785816065";https://twitter.com/trxsh_panda/status/714802767785816065
PRBaustria;2016-03-29 09:02;0;0;"Norovirus -Alarm! Aldi ruft tonnenweise Erdbeeren zurück http:// fb.me/4YAjSEUpC";;;;"714799776848547842";https://twitter.com/PRBaustria/status/714799776848547842
RIHospitality;2016-03-29 09:00;1;1;"Did you miss today's seminar? There is still time to sign up for the April 5th Norovirus Seminar in Newport http:// bit.ly/1RoXcIe";;;;"714799422857732096";https://twitter.com/RIHospitality/status/714799422857732096
RIHospitality;2016-03-29 08:59;1;1;"Packed house at today's Norovirus Seminar hosted by @RIHospitality and @RIHEALTH at @AngelosPalace #Norovirus pic.twitter.com/ouRgCJ5mmp";;@RIHospitality @RIHEALTH @AngelosPalace;#Norovirus;"714799170356453376";https://twitter.com/RIHospitality/status/714799170356453376
BrianYocono;2016-03-29 08:49;3;0;"Enjoy going out to eat? RI restaurant owners/workers are learning about Norovirus . @wpri12 pic.twitter.com/EyDUqUUClA";;@wpri12;;"714796693678456832";https://twitter.com/BrianYocono/status/714796693678456832
CleanDropMobile;2016-03-29 08:48;1;1;"It is a Leading factor ! #norovirus https:// twitter.com/foodsafetyweek /status/714792632665444352 …";;;#norovirus;"714796298361290753";https://twitter.com/CleanDropMobile/status/714796298361290753
NenekFakta;2016-03-29 08:41;0;0;"Pakaian baru yg belum dicuci terdapat byk bakteri, salah satunya Norovirus yg dpt menyebabkan penyakit saluran pencernaan. #Nene #MaluTanya";;;#Nene #MaluTanya;"714794685860950017";https://twitter.com/NenekFakta/status/714794685860950017
gabmaggiacomo;2016-03-29 08:15;0;1;"Shoutout to the norovirus for like always infecting me... #cool ??";;;#cool;"714788056079998976";https://twitter.com/gabmaggiacomo/status/714788056079998976
kei_reck;2016-03-29 07:18;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水「大銀穣」を活用することで、しっかりとした対策をすることをおすすめします。";;;;"714773619465826304";https://twitter.com/kei_reck/status/714773619465826304
rpgportillo727;2016-03-29 07:16;0;0;"Heyggirl you must te the norovirus because I can't get away from you.";;;;"714773101989519361";https://twitter.com/rpgportillo727/status/714773101989519361
nhsbanesccg;2016-03-29 07:00;3;0;"If you've had diarrhoea/vomiting in the past 48 hrs it may be norovirus . Stay indoors, rest & drink lots of fluids. pic.twitter.com/slxxj92Lxx";;;;"714769291854356480";https://twitter.com/nhsbanesccg/status/714769291854356480
NHSSwaleCCG;2016-03-29 07:00;0;1;"Want to know more about the winter vomiting bug? Read our news article here: http:// ow.ly/101Riy #Norovirus pic.twitter.com/uLC9Ihvl2w";;;#Norovirus;"714769191946096641";https://twitter.com/NHSSwaleCCG/status/714769191946096641
NHSDGSCCG;2016-03-29 07:00;0;1;"Want to know more about the winter vomiting bug? Read our news article here: http:// ow.ly/101QZB #Norovirus pic.twitter.com/l8PJtA0aXp";;;#Norovirus;"714769191723802625";https://twitter.com/NHSDGSCCG/status/714769191723802625
NHSMedwayCCG;2016-03-29 07:00;2;2;"Want to know more about the winter vomiting bug? Read our news article here: http:// ow.ly/101R9d #Norovirus pic.twitter.com/74knSj9dkO";;;#Norovirus;"714769190226423810";https://twitter.com/NHSMedwayCCG/status/714769190226423810
mfk24k;2016-03-29 06:52;0;1;"Norovirus -Alarm! Aldi ruft tonnenweise Erdbeeren zurück http://www. focus.de/finanzen/news/ 25-tonnen-fruechte-betroffen-norovirus-alarm-aldi-ruft-erdbeeren-zurueck_id_4748447.html … via @focusonline v O R S I C H T";;@focusonline;;"714767098778685441";https://twitter.com/mfk24k/status/714767098778685441
ceeramTools;2016-03-29 05:50;0;0;"French ria closed for fishing bivalve shellfish contaminated by #norovirus http://www. ouest-france.fr/bretagne/lorie nt-56100/une-partie-de-la-ria-detel-interdite-la-peche-4123161 …";;;#norovirus;"714751693951516672";https://twitter.com/ceeramTools/status/714751693951516672
trxsh_panda;2016-03-29 05:45;0;0;"Apparently its norovirus and needs to drink water ... Helpful when she just throws it back up again. Ridiculous.";;;;"714750305750147073";https://twitter.com/trxsh_panda/status/714750305750147073
HealthGuidepk;2016-03-29 05:34;0;1;"Recent Norovirus Outbreaks UK 2016 http:// goo.gl/fb/cfWKlY";;;;"714747653305864193";https://twitter.com/HealthGuidepk/status/714747653305864193
xlr8edmedia;2016-03-29 05:19;0;0;"Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus http:// fb.me/ylFfVhjE";;;;"714743786417561600";https://twitter.com/xlr8edmedia/status/714743786417561600
TDBSUPPLY;2016-03-29 05:05;0;0;"#Norovirus had closed two wards to visitors at Ross Community Hospital (From ) http:// ow.ly/101NoU";;;#Norovirus;"714740150438334464";https://twitter.com/TDBSUPPLY/status/714740150438334464
oliverdoell;2016-03-29 04:54;0;0;"25 Tonnen Früchte betroffen: Norovirus -Alarm! Aldi ruft Erdbeeren zurück - Wirtschafts-News http:// fb.me/Qgn4NLPT";;;;"714737478687657984";https://twitter.com/oliverdoell/status/714737478687657984
JohanesKevin_78;2016-03-29 04:19;0;0;"Pakaian baru yg belum dicuci terdapat byk bakteri, salah satunya Norovirus yg dpt menyebabkan penyakit saluran pencernaan. [Washington Post]";;;;"714728648390086656";https://twitter.com/JohanesKevin_78/status/714728648390086656
WilhelmTatura;2016-03-29 04:06;0;0;"25 Tonnen Früchte betroffen: Norovirus -Alarm! Aldi ruft Erdbeeren zurück - Wirtschafts-News http:// fb.me/7Qiw2tmDI";;;;"714725404838330369";https://twitter.com/WilhelmTatura/status/714725404838330369
titeuf73100;2016-03-29 03:59;0;0;"825 enfants victimes dun norovirus en Vendée et en Loire-Atlantique http://www. topsante.com/maman-et-enfan t/enfants/sante-des-enfants/825-enfants-victimes-d-un-norovirus-en-vendee-et-en-loire-atlantique-610495 … via @topsantecom";;@topsantecom;;"714723660897067009";https://twitter.com/titeuf73100/status/714723660897067009
handlehygiene;2016-03-29 03:27;0;0;"After Norovirus Outbreak, Wright's Farm Reopens http://www. tinyurl.com/zjoxqly";;;;"714715698103197697";https://twitter.com/handlehygiene/status/714715698103197697
golividal449;2016-03-29 03:15;0;0;"Hey girl you musc bd the norovirus because I can't get away from you.";;;;"714712574571454464";https://twitter.com/golividal449/status/714712574571454464
peterznina;2016-03-29 03:13;0;0;"Norovirus -Alarm! Aldi ruft tonnenweise Erdbeeren zurück http://www. focus.de/finanzen/news/ 25-tonnen-fruechte-betroffen-norovirus-alarm-aldi-ruft-erdbeeren-zurueck_id_4748447.html …";;;;"714712138401595392";https://twitter.com/peterznina/status/714712138401595392
UTAU_Cacilie;2016-03-29 03:09;0;0;"You can get a Norovirus just by eating or touching something.";;;;"714710938545467393";https://twitter.com/UTAU_Cacilie/status/714710938545467393
aMBieNTWoRLD;2016-03-29 02:31;1;1;"Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus http:// fb.me/7KC9Ia3oi";;;;"714701392313716737";https://twitter.com/aMBieNTWoRLD/status/714701392313716737
kei_reck;2016-03-29 01:12;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！ http:// item.rakuten.co.jp/kei-reck-shop/ 817234/ …";;;;"714681505470091264";https://twitter.com/kei_reck/status/714681505470091264
LemuzIldefonso;2016-03-29 00:45;0;0;"Comer frutas y verduras a veces no es tan sano. Espinacas y lechugas pueden estar infectadas con norovirus causante de intoxicación.";;;;"714674788145446912";https://twitter.com/LemuzIldefonso/status/714674788145446912
apfiya1977;2016-03-29 00:45;0;0;"Comer frutas y verduras a veces no es tan sano. Espinacas y lechugas pueden estar infectadas con norovirus causante de intoxicación.";;;;"714674787944173570";https://twitter.com/apfiya1977/status/714674787944173570
AdilArjona;2016-03-29 00:45;0;0;"Comer frutas y verduras a veces no es tan sano. Espinacas y lechugas pueden estar infectadas con norovirus causante de intoxicación.";;;;"714674787902234624";https://twitter.com/AdilArjona/status/714674787902234624
SeptimoEster;2016-03-29 00:45;0;0;"Comer frutas y verduras a veces no es tan sano. Espinacas y lechugas pueden estar infectadas con norovirus causante de intoxicación.";;;;"714674787809947648";https://twitter.com/SeptimoEster/status/714674787809947648
kesarev294;2016-03-29 00:45;0;0;"Comer frutas y verduras a veces no es tan sano. Espinacas y lechugas pueden estar infectadas con norovirus causante de intoxicación.";;;;"714674787688251393";https://twitter.com/kesarev294/status/714674787688251393
YamiliFatnev;2016-03-29 00:45;0;0;"Comer frutas y verduras a veces no es tan sano. Espinacas y lechugas pueden estar infectadas con norovirus causante de intoxicación.";;;;"714674787558273026";https://twitter.com/YamiliFatnev/status/714674787558273026
