username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Endometriosis11;2016-10-28 22:04;1;2;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"792185275195817985";https://twitter.com/Endometriosis11/status/792185275195817985
richard_makayla;2016-10-28 19:42;0;0;"#adult vomiting and diarrhea porno dans http:// 4td.hotnude.pw";;;#adult;"792149504229343233";https://twitter.com/richard_makayla/status/792149504229343233
Beckyfahy;2016-10-28 19:12;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"792142141979971585";https://twitter.com/Beckyfahy/status/792142141979971585
fatneckbeardguy;2016-10-28 15:25;2;2;""You should tolerate foods that disagree with you" - me to someone who's vomiting and having diarrhea from food they're allergic to";;;;"792084796922966017";https://twitter.com/fatneckbeardguy/status/792084796922966017
davorinskender;2016-10-28 14:59;0;1;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"792078342623260676";https://twitter.com/davorinskender/status/792078342623260676
bradhunter;2016-10-28 14:28;0;0;"yeah I draw the line at diarrhea and vomiting";;;;"792070551720386562";https://twitter.com/bradhunter/status/792070551720386562
PetnookDogs;2016-10-28 14:28;0;1;"webPOISONCONTROL: If #dogs eat #chocolate , vomiting , hyperactivity, diarrhea , seizures and even death can follow #pets #awareness #national …";;;#dogs #chocolate #pets #awareness #national;"792070443444346884";https://twitter.com/PetnookDogs/status/792070443444346884
HJBARILLAS;2016-10-28 14:19;0;0;"You Just Know You Can Do to Help if Your Dog Has Diarrhea And Vomiting https:// is.gd/Ttkd3h #doghasdiarrhea";;;#doghasdiarrhea;"792068212477353985";https://twitter.com/HJBARILLAS/status/792068212477353985
webPOISONCTRL;2016-10-28 14:13;1;4;"If #dogs eat #chocolate , vomiting , hyperactivity, diarrhea , seizures and even death can follow #pets #awareness #nationalchocolateday https:// twitter.com/nationalpoison /status/792065871179112453 …";;;#dogs #chocolate #pets #awareness #nationalchocolateday;"792066853535449088";https://twitter.com/webPOISONCTRL/status/792066853535449088
avasquez75;2016-10-28 13:44;0;0;"One of my pups, Hercules, has been vomiting (going on second day now) and has diarrhea ..... Taking him to the... http:// fb.me/82sSqPbCE";;;;"792059500987506688";https://twitter.com/avasquez75/status/792059500987506688
LVonBliss;2016-10-28 10:29;0;0;"#KTVU the worst for me was a homeless woman in 2010 who was asleep and woke up vomiting and with explosive diarrhea , really horrible for her";;;#KTVU;"792010319572840448";https://twitter.com/LVonBliss/status/792010319572840448
r0h1n;2016-10-28 05:29;1;1;"We're sorry you're getting diarrhea and vomiting from our food. Please wait for version 1.7, out in 2017 http://www. latimes.com/business/techn ology/la-fi-tn-soylent-recall-20161027-story.html … pic.twitter.com/yAGL96TdKH";;;;"791934803817795584";https://twitter.com/r0h1n/status/791934803817795584
kennardfronda;2016-10-28 02:56;0;0;"Fever, diarrhea , vomiting , slightly dehydrated and nausea.";;;;"791896307832983552";https://twitter.com/kennardfronda/status/791896307832983552
RobJamesBerry;2016-10-28 02:34;0;0;"anyone who would willingly consume that gunk deserves diarrhea and vomiting";;;;"791890986276384768";https://twitter.com/RobJamesBerry/status/791890986276384768
Bonneeta;2016-10-28 02:19;0;0;"And then present with 4 wks hx of diarrhea & vomiting and a child that is gasping and we begin to struggle for line https:// twitter.com/Dr_Ningi/statu s/791749835196141570 …";;;;"791887164422361088";https://twitter.com/Bonneeta/status/791887164422361088
RandomEllieWoot;2016-10-28 00:26;0;1;"say you have diarrhea and you're vomiting all at the same time. Butt on the toilet, head in a bucket.";;;;"791858587257610240";https://twitter.com/RandomEllieWoot/status/791858587257610240
sherzodmx;2016-10-28 00:21;0;2;""Soylent is stopping its sales because of customer complaints of diarrhea , vomiting and upset stomachs." Whoops. http://www. latimes.com/business/techn ology/la-fi-tn-soylent-recall-20161027-story.html …";;;;"791857444188151809";https://twitter.com/sherzodmx/status/791857444188151809
_roseatelips;2016-10-28 00:14;0;0;"cough, flu, diarrhea , vomiting and now fever ya allah pls give me strength";;;;"791855719461056512";https://twitter.com/_roseatelips/status/791855719461056512
poniesinashed;2016-10-27 23:34;0;0;"#adult vomiting and diarrhea lesbian teens movies http:// a64u.geelgirl.xyz";;;#adult;"791845537402216448";https://twitter.com/poniesinashed/status/791845537402216448
fiqssafiqah;2016-10-27 22:55;0;0;"But eye over vomiting and diarrhea cases, any time, any day";;;;"791835773775454208";https://twitter.com/fiqssafiqah/status/791835773775454208
CessnockWestPS;2016-10-27 19:57;0;0;"***HEALTH MATTERS*** Please be aware that we have had a number of students out with the vomiting and diarrhea ... http:// fb.me/1za12xp0x";;;;"791791060003368960";https://twitter.com/CessnockWestPS/status/791791060003368960
MRSAaid;2016-10-27 19:40;4;2;"Antibiotics have serious side effects like vomiting , profuse diarrhea , cramps etc. and you shouldn't be taking them with the cold or flu!";;;;"791786629677613056";https://twitter.com/MRSAaid/status/791786629677613056
thefly445;2016-10-27 19:08;0;0;"diarrhea and vomiting goes hand and hand with the Clinton news network";;;;"791778687117062144";https://twitter.com/thefly445/status/791778687117062144
OndineBio;2016-10-27 17:10;0;1;"Antibiotics have serious side effects like vomiting , profuse diarrhea , cramps etc. and you shouldn't be taking them with the cold or flu!";;;;"791748877707800576";https://twitter.com/OndineBio/status/791748877707800576
TheAngerWithin;2016-10-27 15:30;4;5;"Simultaneous vomiting and diarrhea should be an Olympic sport.";;;;"791723688278319104";https://twitter.com/TheAngerWithin/status/791723688278319104
affcomm08;2016-10-27 11:17;0;0;"Parvo-K for Dogs Parvo-K is a homeopathic remedy for treating vomiting and diarrhea in dogs. It helps in maintaini http:// thedogproblems.com/parvo-k-dogs/? utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …";;;;"791660137555517440";https://twitter.com/affcomm08/status/791660137555517440
IBDUpdates;2016-10-27 09:16;0;1;"MTX can cause nausea, vomiting , occasionally diarrhea , and these can lead to hypokalemia (low potassium). Without those symptoms I doubt it.";;;;"791629677378932736";https://twitter.com/IBDUpdates/status/791629677378932736
whatevabiteme;2016-10-27 07:13;0;0;"#Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - NaturalNews http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;#Soylent;"791598663097196544";https://twitter.com/whatevabiteme/status/791598663097196544
LThipa;2016-10-27 06:46;5;0;"The pupils felt sick at school with diarrhea and vomiting after allegedly being fed expired sour milk. #sabcEC";;;#sabcEC;"791591936649986048";https://twitter.com/LThipa/status/791591936649986048
IBSRemedy;2016-10-26 21:05;1;0;"IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;;"791445683597369344";https://twitter.com/IBSRemedy/status/791445683597369344
YoungDarkitect;2016-10-26 20:33;0;0;"Idk what that is pumpkin but if it's gon cause violent diarrhea , vomiting and erectile distinction, keep it! https:// twitter.com/e_sq/status/79 1437091712491520 …";;;;"791437514519093248";https://twitter.com/YoungDarkitect/status/791437514519093248
drginareghetti;2016-10-26 19:30;1;1;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791421811829379072";https://twitter.com/drginareghetti/status/791421811829379072
Carolin75054091;2016-10-26 18:01;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791399489680453632";https://twitter.com/Carolin75054091/status/791399489680453632
paulstocks101;2016-10-26 17:55;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791397844259368960";https://twitter.com/paulstocks101/status/791397844259368960
All_GOLD_DEN;2016-10-26 16:55;0;1;"Soy-lent Food Bars 'Proudly Made With GMOs' Causing Stomach Problems, Vomiting And Diarrhea ... http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html#ixzz4OE6eJ492 … pic.twitter.com/k5ARpTh1qO";;;#ixzz4OE6eJ492;"791382823789821952";https://twitter.com/All_GOLD_DEN/status/791382823789821952
FerrellDexter;2016-10-26 14:47;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791350519994331138";https://twitter.com/FerrellDexter/status/791350519994331138
ACheungyy;2016-10-26 14:44;0;1;"how about diarrhea AND vomiting ?? xD";;;;"791349818945921024";https://twitter.com/ACheungyy/status/791349818945921024
TayloreVance1;2016-10-26 14:09;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// fb.me/4XatDxEwM";;;;"791340980284723201";https://twitter.com/TayloreVance1/status/791340980284723201
HarryDill2;2016-10-26 12:09;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791310728678506498";https://twitter.com/HarryDill2/status/791310728678506498
pabvlnb;2016-10-26 11:05;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791294729090654208";https://twitter.com/pabvlnb/status/791294729090654208
DocChiropractic;2016-10-26 08:49;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791260529452912640";https://twitter.com/DocChiropractic/status/791260529452912640
DocChiropractic;2016-10-26 08:49;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// fb.me/Aod5oLBy";;;;"791260442257723392";https://twitter.com/DocChiropractic/status/791260442257723392
YehiaDohuim;2016-10-26 08:38;0;0;"Vomiting and diarrhea https:// twitter.com/hesham_abdo1/s tatus/791247649227890689 …";;;;"791257736784781312";https://twitter.com/YehiaDohuim/status/791257736784781312
xaipe3;2016-10-26 07:56;1;1;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791247016848347136";https://twitter.com/xaipe3/status/791247016848347136
careagedriverce;2016-10-26 07:14;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// fb.me/7Ds52ZzLO";;;;"791236678967029764";https://twitter.com/careagedriverce/status/791236678967029764
chelsea21;2016-10-26 05:58;0;0;"what's worse than 1yr old vomiting , diarrhea , & teething? momma gets stomach virus of death. now cue daddy and 11yr old getting it at 4am";;;;"791217304130289664";https://twitter.com/chelsea21/status/791217304130289664
A_S_K_Azad;2016-10-26 05:48;0;0;"In some people, zinc might cause nausea, vomiting , diarrhea , metallic taste, kidney and stomach damage, and other... http:// fb.me/1DNUylUcO";;;;"791214964321161216";https://twitter.com/A_S_K_Azad/status/791214964321161216
Franziipan;2016-10-26 04:24;0;0;"A euphemism for diarrhea and vomiting ?";;;;"791193886421049344";https://twitter.com/Franziipan/status/791193886421049344
MrsDeep;2016-10-26 04:05;0;1;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791188873187655680";https://twitter.com/MrsDeep/status/791188873187655680
jewfro_coolguy;2016-10-26 03:39;0;0;"im vomiting and have diarrhea rn should I seek medical help as well";;;;"791182554241966080";https://twitter.com/jewfro_coolguy/status/791182554241966080
JonChHenningsen;2016-10-26 01:46;0;1;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791154100620623872";https://twitter.com/JonChHenningsen/status/791154100620623872
IranianVegan;2016-10-25 23:50;0;0;"Soylent food bars ‘proudly made with GMOs’ causing stomach problems, vomiting and diarrhea http:// iranianvegan.org/2016/10/25/soy lent-food-bars-proudly-made-with-gmos-causing-stomach-problems-vomiting-and-diarrhea/ … pic.twitter.com/Hy8RQ9EG3n";;;;"791124701645041664";https://twitter.com/IranianVegan/status/791124701645041664
America2_0;2016-10-25 23:41;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791122667487260672";https://twitter.com/America2_0/status/791122667487260672
isabellaliberty;2016-10-25 23:26;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791118691366760448";https://twitter.com/isabellaliberty/status/791118691366760448
DoctorYou1;2016-10-25 23:09;0;0;""Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea " http:// buff.ly/2epYYii";;;;"791114397255172096";https://twitter.com/DoctorYou1/status/791114397255172096
HbuiltHovey;2016-10-25 22:58;0;1;"almost bought #TruckStop #sushi but I read the warning on the back. Can experience diarrhea , abdominal cramping, nausea, vomiting and fever";;;#TruckStop #sushi;"791111792604753921";https://twitter.com/HbuiltHovey/status/791111792604753921
PJNichols12;2016-10-25 22:29;0;1;"When you go from fever to fever and vomiting to fever, vomiting and diarrhea #delicious";;;#delicious;"791104514694799360";https://twitter.com/PJNichols12/status/791104514694799360
uncjay1;2016-10-25 21:44;2;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791093176639512576";https://twitter.com/uncjay1/status/791093176639512576
Endometriosis11;2016-10-25 21:03;1;1;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"791082749876731904";https://twitter.com/Endometriosis11/status/791082749876731904
holly_garland;2016-10-25 20:33;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791075197440843776";https://twitter.com/holly_garland/status/791075197440843776
todorokys;2016-10-25 20:31;0;0;"Currently having diarrhea and vomiting non stop. Nice :')";;;;"791074777305718784";https://twitter.com/todorokys/status/791074777305718784
Aethonaia;2016-10-25 20:00;0;1;"#Soylent #food bars 'proudly made with #GMOs ' causing #stomach problems, vomiting and #diarrhea http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html#ixzz4O91yLx7A … #Monsanto ? #GMO";;;#Soylent #food #GMOs #stomach #diarrhea #ixzz4O91yLx7A #Monsanto #GMO;"791067053662859264";https://twitter.com/Aethonaia/status/791067053662859264
shopnongmo;2016-10-25 19:54;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791065523161276416";https://twitter.com/shopnongmo/status/791065523161276416
anarcho;2016-10-25 19:42;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791062504411574272";https://twitter.com/anarcho/status/791062504411574272
dootsiebug;2016-10-25 19:18;0;2;"But I think I can safely blame this vomiting and diarrhea on Amy Schumer's "Formation" abomination.";;;;"791056325031653376";https://twitter.com/dootsiebug/status/791056325031653376
catheternebula;2016-10-25 19:16;0;0;"If you are suffering from diarrhea and vomiting in Mexico make sure to drink plenty of water. #ExtremelyBadAdvice";;;#ExtremelyBadAdvice;"791055957635715072";https://twitter.com/catheternebula/status/791055957635715072
gokrazyinc;2016-10-25 18:38;0;1;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791046427799588868";https://twitter.com/gokrazyinc/status/791046427799588868
MRSAaid;2016-10-25 17:45;0;0;"Antibiotics have serious side effects like vomiting , profuse diarrhea , cramps etc. and you shouldn't be taking them with the cold or flu!";;;;"791032983545344001";https://twitter.com/MRSAaid/status/791032983545344001
masmpg;2016-10-25 17:34;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791030309198319616";https://twitter.com/masmpg/status/791030309198319616
RawDawgBuffalo;2016-10-25 17:30;1;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791029102450966529";https://twitter.com/RawDawgBuffalo/status/791029102450966529
indigosky9;2016-10-25 16:10;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791009126465867776";https://twitter.com/indigosky9/status/791009126465867776
AnonymTipster;2016-10-25 15:41;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"791001643995107328";https://twitter.com/AnonymTipster/status/791001643995107328
bcwillia22;2016-10-25 15:16;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"790995540943118336";https://twitter.com/bcwillia22/status/790995540943118336
kbenweg;2016-10-25 15:01;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"790991666572394496";https://twitter.com/kbenweg/status/790991666572394496
afroditica1;2016-10-25 14:13;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// fb.me/5esmDnxzb";;;;"790979524028665860";https://twitter.com/afroditica1/status/790979524028665860
watchingeye;2016-10-25 14:07;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// fb.me/2CVBAi92d";;;;"790978199807156225";https://twitter.com/watchingeye/status/790978199807156225
LinkedInSecrets;2016-10-25 13:51;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html#ixzz4O7X6ZWRehttp://www.naturalnews.com/055767_soylent_food_bars_GMOs_stomach_pains.html … pic.twitter.com/O8dGU5nLGB";;;#ixzz4O7X6ZWRehttp;"790974110314618880";https://twitter.com/LinkedInSecrets/status/790974110314618880
skyyzdeelimit;2016-10-25 13:29;0;0;"@soylent Soylent Bars are "nausea," " vomiting " and " diarrhea ." #NOSOY #GMO #ProcessedFoods #DONOTEAT";;@soylent;#NOSOY #GMO #ProcessedFoods #DONOTEAT;"790968474478731264";https://twitter.com/skyyzdeelimit/status/790968474478731264
DittrickMuseum;2016-10-25 13:27;2;1;"#Cholera once had a 50% fatality rate with brutal #vomiting and #diarrhea . This is an 1883 #cartoon of it spreading. http:// bit.ly/2cp0Al6 pic.twitter.com/TYKnSBtH2h";;;#Cholera #vomiting #diarrhea #cartoon;"790968032881418244";https://twitter.com/DittrickMuseum/status/790968032881418244
DIRECTD3MOCRACY;2016-10-25 12:21;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"790951428030423040";https://twitter.com/DIRECTD3MOCRACY/status/790951428030423040
Numbe1Diva;2016-10-25 10:25;0;0;"Her nose is blocked, she's vomiting and has diarrhea . Had to change her clothes 3 times today,… https://www. instagram.com/p/BL_TtOCFYPO/";;;;"790922359918166017";https://twitter.com/Numbe1Diva/status/790922359918166017
StateofGlobe;2016-10-25 10:08;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// stateofglobe.com/2016/10/25/soy lent-food-bars-proudly-made-with-gmos-causing-stomach-problems-vomiting-and-diarrhea/ … - pic.twitter.com/z6DWgb9Xlw";;;;"790917984047030272";https://twitter.com/StateofGlobe/status/790917984047030272
Winiomer;2016-10-25 09:30;0;0;""Since the attack my son started coughing and had difficulty breathing, then he started vomiting and having diarrhea https://www. amnesty.org/en/latest/news /2016/09/tales-of-terror-darfur-villagers-reveal-gruesome-effects-of-suspected-chemical-weapons-attacks/?utm_source=twitter&utm_medium=quote&utm_term=Since+the+attack+my+son+started+coughing+and+had+difficulty+breathing%2c+then+he+started+vomiting+and+having+diarrhea.+Then+his+skin+started+falling+off.&utm_campaign=social …";;;;"790908297767489538";https://twitter.com/Winiomer/status/790908297767489538
ariathari;2016-10-25 09:01;0;0;"Day 6: I'm still sick w/ diarrhea and vomiting . Maybe going to the doc tomorrow.";;;;"790900972885315584";https://twitter.com/ariathari/status/790900972885315584
zLovelExpmaster;2016-10-25 08:55;0;0;"#adult vomiting and diarrhea cartoon porn videos for psp http:// a64.camsvip.pw";;;#adult;"790899526496296960";https://twitter.com/zLovelExpmaster/status/790899526496296960
qaltoruslan;2016-10-25 06:02;0;0;"excessive vomiting and diarrhea and burning up a little. went to the doctors and he said food poisoning but he's suspecting";;;;"790856138572963840";https://twitter.com/qaltoruslan/status/790856138572963840
MrsCannabis;2016-10-25 05:36;0;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"790849505465860096";https://twitter.com/MrsCannabis/status/790849505465860096
Reptoid_Hunter;2016-10-25 05:09;2;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea - http:// NaturalNews.com http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"790842731694268416";https://twitter.com/Reptoid_Hunter/status/790842731694268416
ShelterSense;2016-10-25 05:02;0;0;"Soylent food bars 'proudly made with #GMOs ' causing stomach problems, vomiting and diarrhea http:// bit.ly/2eql8Rr";;;#GMOs;"790840961828020224";https://twitter.com/ShelterSense/status/790840961828020224
Sev_Ren;2016-10-25 04:47;0;0;". @soylent food bars 'proudly made with #GMOs ' causing stomach problems, vomiting and diarrhea http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html#ixzz4O57BW2IJ … pic.twitter.com/AIEehFvxqA";;@soylent;#GMOs #ixzz4O57BW2IJ;"790837236870754304";https://twitter.com/Sev_Ren/status/790837236870754304
nature__agent;2016-10-25 03:30;0;0;"Soylent food bars &#039;proudly made with GMOs&#039; causing stomach problems, vomiting and diarrhea #soylent https:// dragplus.com/post/id/382787 94 …";;;#039 #039 #soylent;"790817692001374208";https://twitter.com/nature__agent/status/790817692001374208
EnzoCalamo;2016-10-25 02:42;17;11;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// sco.lt/64AQYz";;;;"790805823693946880";https://twitter.com/EnzoCalamo/status/790805823693946880
