username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
StanberryGianna;2016-08-29 10:22;0;0;"Dog Vomiting Undigested Food And Diarrhea - Dogs http:// pimbletree.com/dogs/dog-vomit ing-undigested-food-and-diarrhea-dogs/ …";;;;"770265324591525888";https://twitter.com/StanberryGianna/status/770265324591525888
HJBARILLAS;2016-08-29 06:49;0;0;"You Just Know You Can Do to Help if Your Dog Has Diarrhea And Vomiting https:// is.gd/Ttkd3h #doghasdiarrhea";;;#doghasdiarrhea;"770211741493960705";https://twitter.com/HJBARILLAS/status/770211741493960705
zymnet01;2016-08-29 06:32;10;11;"If you’re experiencing nausea, vomiting , and diarrhea , you’ll want to avoid food choices that stimulate the digestive system.";;;;"770207571542024192";https://twitter.com/zymnet01/status/770207571542024192
Endometriosis11;2016-08-28 15:02;0;1;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"769973405777092608";https://twitter.com/Endometriosis11/status/769973405777092608
freedom2debate;2016-08-28 14:13;0;2;"Managing Diabetes Sick Days: Nausea, Diarrhea , and Vomiting http://www. m.webmd.com/diabetes/guide /managing-sick-days …";;;;"769961007355686913";https://twitter.com/freedom2debate/status/769961007355686913
MojoBajojo;2016-08-28 11:03;0;0;"yes to tawa-tawa. no to hosp. no need naman daw dahil im not too weak, not vomiting , no diarrhea and no bleeding. yet.";;;;"769913245624782848";https://twitter.com/MojoBajojo/status/769913245624782848
Whiterlight;2016-08-28 07:19;0;0;"3 Days, 2 pills every few hours will allow them to avoid vomiting - diarrhea , and cramping. After a couple of days - they will.";;;;"769856853681512448";https://twitter.com/Whiterlight/status/769856853681512448
ElfredaCaper;2016-08-28 06:39;0;0;"Food Allergies Vomiting And Diarrhea http:// pimbletree.com/allergies/food -allergies-vomiting-and-diarrhea-allergies/ …";;;;"769846740715384832";https://twitter.com/ElfredaCaper/status/769846740715384832
IBSRemedy;2016-08-28 05:04;1;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"769822950472159233";https://twitter.com/IBSRemedy/status/769822950472159233
RandomStrawMan;2016-08-27 23:12;0;0;"Fucking chemical and biological weapons. It is also affected, resomeoneng in abdominal pain, diarrhea , fever, nausea, and vomiting .";;;;"769734443007434752";https://twitter.com/RandomStrawMan/status/769734443007434752
DrDanHolmes;2016-08-27 18:38;0;0;"clearly, they need to add vomiting , diarrhea that leaks up the back of the onesy and mastitis to the simulation.";;;;"769665444307345408";https://twitter.com/DrDanHolmes/status/769665444307345408
AshaBays;2016-08-27 17:46;0;1;"Panicking so bad that you're vomiting , having diarrhea and finally blacking out doesn't need meds tho - says my pain doc.";;;;"769652261366620160";https://twitter.com/AshaBays/status/769652261366620160
_mneah;2016-08-27 12:38;0;1;"and vomiting and diarrhea";;;;"769574767229739008";https://twitter.com/_mneah/status/769574767229739008
PANCHORIAN16;2016-08-27 07:57;0;2;"Stay hydrated. Dengue fever can cause diarrhea and vomiting , which can cause dehydration.";;;;"769504202880012288";https://twitter.com/PANCHORIAN16/status/769504202880012288
NCASNews;2016-08-26 20:15;0;1;"Symptoms of heat exhaustion in pets include heavy panting, vomiting , wobbly legs, diarrhea , and bright red gums. pic.twitter.com/OdU3KQid2U";;;;"769327419815845888";https://twitter.com/NCASNews/status/769327419815845888
StanberryGianna;2016-08-26 12:33;0;0;"Dog Has Bloody Diarrhea And Vomiting - Dogs http:// pimbletree.com/dogs/dog-has-b loody-diarrhea-and-vomiting-dogs/ …";;;;"769211134536667136";https://twitter.com/StanberryGianna/status/769211134536667136
luciaorel;2016-08-26 09:39;0;0;"A highly contagious parasite Cryptosporidium, also known as Crypto, that causes watery diarrhea , vomiting and fever has infected more than";;;;"769167281062551552";https://twitter.com/luciaorel/status/769167281062551552
drasatrust;2016-08-26 08:23;1;0;"Symptoms include severe diarrhea , severe dehydration, vomiting , and leg cramps #cholera #IDFridays http:// bit.ly/drasacholera";;;#cholera #IDFridays;"769148371948990464";https://twitter.com/drasatrust/status/769148371948990464
DorieUnterseher;2016-08-26 06:27;0;0;"Dog Has Bloody Diarrhea And Vomiting - Hemorrhoids http:// lifewaysvillage.com/hemorrhoids/do g-has-bloody-diarrhea-and-vomiting-hemorrhoids/ …";;;;"769119171196035072";https://twitter.com/DorieUnterseher/status/769119171196035072
squidy03;2016-08-26 06:22;0;0;"GASTROENTERITIS- Signs and symptoms include some combination of diarrhea , vomiting , and abdominal pain. Fever,... http:// fb.me/2mn1zhc64";;;;"769117730582720512";https://twitter.com/squidy03/status/769117730582720512
kristen_petey;2016-08-25 22:35;0;0;"Should I have a "severe case of diarrhea and vomiting " for my last day of work tomorrow";;;;"769000179538296836";https://twitter.com/kristen_petey/status/769000179538296836
SemiColonGirl;2016-08-25 18:15;1;2;"All med side effects: abdominal pain, diarrhea , nausea and vomiting . The exact symptoms we are trying to get rid of. #Crohns #ChronicIllness";;;#Crohns #ChronicIllness;"768934817274691584";https://twitter.com/SemiColonGirl/status/768934817274691584
iCasin_;2016-08-25 15:41;0;1;"My favourite sick day excuse is diarrhea and nausea. Can't work if I'm constantly shitting and vomiting right?";;;;"768895984311099396";https://twitter.com/iCasin_/status/768895984311099396
Endometriosis11;2016-08-25 14:02;1;6;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. Endometriosis";;;;"768871110297419776";https://twitter.com/Endometriosis11/status/768871110297419776
sheramadzlan;2016-08-25 11:07;0;0;"Takleh. Having severe diarrhea and vomiting https:// twitter.com/althehoods/sta tus/768825933704814592 …";;;;"768827228826116097";https://twitter.com/sheramadzlan/status/768827228826116097
Marselogy;2016-08-25 05:37;0;1;"LAST THURSDAY: Undertime because of In The Mix. TODAY: Undertime because of intense dysmenorrhea, vomiting , and diarrhea .";;;;"768744121745879040";https://twitter.com/Marselogy/status/768744121745879040
IBSRemedy;2016-08-25 02:05;4;2;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"768690637017346048";https://twitter.com/IBSRemedy/status/768690637017346048
RedditSelf;2016-08-25 01:40;0;0;"and the hits keep on coming: The worst three weeks of my life. My puppy is vomiting and has diarrhea . I take ... http:// bit.ly/2bH8j0w";;;;"768684459402997761";https://twitter.com/RedditSelf/status/768684459402997761
tiararo95z;2016-08-24 23:31;0;0;"The good news is Koneng hasn't been vomiting and diarrhea since last evening. We hope he won't vomit or diarrhea anymore.";;;;"768651941551353856";https://twitter.com/tiararo95z/status/768651941551353856
BeachClarice;2016-08-24 19:25;2;0;"A highly contagious parasite Cryptosporidium, also known as Crypto, that causes watery diarrhea , vomiting and fever has infected more than";;;;"768589978255228928";https://twitter.com/BeachClarice/status/768589978255228928
Kimbo_Jacobs;2016-08-24 19:01;0;0;"Update on Odie: He no longer has diarrhea and is no longer vomiting ! Thank you ALL SO MUCH for... https://www. gofundme.com/2fh2mxhg?pc=tw _u …";;;;"768584130439188480";https://twitter.com/Kimbo_Jacobs/status/768584130439188480
MAsifMohiuddin;2016-08-24 16:44;0;0;"When you have diarrhea and vomiting , you may say you have the "stomach flu." These symptoms often are due to a... http:// fb.me/1prANK0Gq";;;;"768549491335106560";https://twitter.com/MAsifMohiuddin/status/768549491335106560
PANCHORIAN16;2016-08-24 06:16;3;3;"Children often experience symptoms similar to those of the common cold and gastroenteritis ( vomiting and diarrhea )";;;;"768391567216218113";https://twitter.com/PANCHORIAN16/status/768391567216218113
jumaria_md;2016-08-24 05:29;0;0;"Tapi hari ni i ended up vomiting and diarrhea .";;;;"768379641371373568";https://twitter.com/jumaria_md/status/768379641371373568
SometimeSpez;2016-08-24 05:12;0;2;"@0brooke0taylor I want to see him deal with explosive diarrhea and projectile vomiting #ohbrookeohtaylorohbrooke";;@0brooke0taylor;#ohbrookeohtaylorohbrooke;"768375377345454080";https://twitter.com/SometimeSpez/status/768375377345454080
CaptainBaely;2016-08-24 01:58;0;0;"Generally, food poisoning causes some combination of nausea, vomiting , and diarrhea that may or may not be bloody.";;;;"768326620469866496";https://twitter.com/CaptainBaely/status/768326620469866496
someponyelse;2016-08-24 01:54;0;0;""Food poisoning symptoms may include cramping, nausea, vomiting , or diarrhea ." as well as full body chills and discomfort.";;;;"768325661983244288";https://twitter.com/someponyelse/status/768325661983244288
IsaJennie;2016-08-24 01:20;0;1;"CW: emeto, WL I literally lost 3 pounds from vomiting and diarrhea bc of the stress from yalls pile on. Weight loss can kill me";;;;"768317037428912128";https://twitter.com/IsaJennie/status/768317037428912128
iminthecave;2016-08-23 16:41;0;0;"Recent Presidential elections have felt like having a choice between vomiting and diarrhea";;;;"768186488181825536";https://twitter.com/iminthecave/status/768186488181825536
Real_mom_moment;2016-08-23 16:17;0;0;"My poor sweet baby was vomiting most of the night. Diarrhea this morning and no interest in eating all day #poorsicky #sadface #momlife";;;#poorsicky #sadface #momlife;"768180268641325056";https://twitter.com/Real_mom_moment/status/768180268641325056
suscato;2016-08-23 16:01;0;0;"that youre vomiting and that you have sever diarrhea";;;;"768176425538949120";https://twitter.com/suscato/status/768176425538949120
PalosAH;2016-08-23 12:29;0;0;"Canine parvovirus, or “parvo,” is contagious and can cause severe vomiting and bloody diarrhea . It is usually... http:// fb.me/2mdDcrOSU";;;;"768123126613807105";https://twitter.com/PalosAH/status/768123126613807105
kotomonstur;2016-08-23 11:55;0;0;"ugh yeah. I got like 2 hours sleep and woke up vomiting and diarrhea that lasted 4 hours until someone could get me meds.";;;;"768114512063000576";https://twitter.com/kotomonstur/status/768114512063000576
CiciDanio;2016-08-23 10:23;0;0;"High fever, vomiting and diarrhea right after parade";;;;"768091408703991808";https://twitter.com/CiciDanio/status/768091408703991808
edeynow50;2016-08-23 09:40;0;0;"Bellyache Blues: Vomiting and diarrhea often... http:// children.webmd.com/guide/serious- symptoms-in-children …";;;;"768080414804054016";https://twitter.com/edeynow50/status/768080414804054016
KootenaiAnimal;2016-08-23 09:05;0;0;"Canine parvovirus, or “parvo,” is contagious and can cause severe vomiting and bloody diarrhea . It is usually... http:// fb.me/2QQf4gd5I";;;;"768071626923528197";https://twitter.com/KootenaiAnimal/status/768071626923528197
JaVaDELIC;2016-08-22 21:31;0;0;""Other side effects include: diarrhea , ejaculatory disorder, anxiety, tremor, and vomiting ." LOL! https:// twitter.com/reaganbattalio n/status/767895007441391616 …";;;;"767896979670052864";https://twitter.com/JaVaDELIC/status/767896979670052864
StanberryGianna;2016-08-22 20:18;0;0;"Dog Vomiting Yellow Foam And Bloody Diarrhea - Dogs http:// pimbletree.com/dogs/dog-vomit ing-yellow-foam-and-bloody-diarrhea-dogs/ …";;;;"767878524430458880";https://twitter.com/StanberryGianna/status/767878524430458880
utahskywatcher;2016-08-22 17:59;0;0;"Heavy spraying today! Hearing complaints nausea, vomiting , diarrhea and the good old tinitus (ringing in the ears)";;;;"767843676747812864";https://twitter.com/utahskywatcher/status/767843676747812864
OutiLepisto;2016-08-22 12:23;0;1;"Many food poisoning pathogens have serious long-term effects, not only acute vomiting and diarrhea https:// twitter.com/STOPfoodillnes s/status/767738155357265920 …";;;;"767759154098372608";https://twitter.com/OutiLepisto/status/767759154098372608
Endometriosis11;2016-08-22 11:02;0;2;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"767738627644416000";https://twitter.com/Endometriosis11/status/767738627644416000
BareTord;2016-08-22 08:30;0;0;"Pullups, pushups, vomiting and diarrhea . #5WordFitnessPlan";;;#5WordFitnessPlan;"767700420206657537";https://twitter.com/BareTord/status/767700420206657537
abdazimaiman;2016-08-22 00:37;0;0;"Headache, vomiting and diarrhea is never a good combination";;;;"767581468910428161";https://twitter.com/abdazimaiman/status/767581468910428161
RebeccaBrydges;2016-08-22 00:01;0;0;"When your kids get dropped off from a weekend with dad's and they have diaper rashes, diarrhea , vomiting and ohh... http:// fb.me/5jY2GZMLr";;;;"767572497600577536";https://twitter.com/RebeccaBrydges/status/767572497600577536
IBSRemedy;2016-08-21 23:04;1;1;"IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;;"767557949862600704";https://twitter.com/IBSRemedy/status/767557949862600704
CessnockWestPS;2016-08-21 22:51;0;0;"***HEALTH UPDATE*** We ask that if your child is ill with vomiting and /or diarrhea that you please keep them home... http:// fb.me/8hDzCKd6Q";;;;"767554813110419456";https://twitter.com/CessnockWestPS/status/767554813110419456
CessnockWestPS;2016-08-21 22:42;0;0;"***HEALTH UPDATE*** We ask that if your child is ill with vomiting and /or diarrhea that you please keep them home... http:// fb.me/4C6rKO61D";;;;"767552538824548353";https://twitter.com/CessnockWestPS/status/767552538824548353
JakeNodar;2016-08-21 22:30;7;103;"Roostering - the act of vomiting and having explosive diarrhea at the same time Thanks to #nakedandafraidxl I can that of the bucket list";;;#nakedandafraidxl;"767549535300292608";https://twitter.com/JakeNodar/status/767549535300292608
violetjoanne;2016-08-21 20:51;0;0;"Everyone please BE AWARE!!! There is a viral infection spreading around, it causes you diarrhea and vomiting ,... http:// fb.me/PRe0PhhP";;;;"767524460945637376";https://twitter.com/violetjoanne/status/767524460945637376
maizenblued;2016-08-21 14:28;0;0;"Choices: Clinton-small turd. tastes bad, indigestion likely won't kill ya Trump-giant turd. vomiting and diarrhea , death possible.";;;;"767428103308271617";https://twitter.com/maizenblued/status/767428103308271617
JackFate1;2016-08-21 10:37;0;0;"side effects are the best! you won't have a rash anymore but you'll have vomiting and violent diarrhea to take its place!";;;;"767370052072898560";https://twitter.com/JackFate1/status/767370052072898560
LynxicDCLXVI;2016-08-21 10:26;0;0;"Ive been experiencing nothing but vomiting and diarrhea constantly for the last hour and a half... Im in so much misery rn";;;;"767367280909021186";https://twitter.com/LynxicDCLXVI/status/767367280909021186
SweetTMJ;2016-08-21 10:24;0;0;"Contagious 'Crypto' virus that causes vomiting and diarrhea infects more than 100 in Ar... - Daily Mail https:// apple.news/A6vyju7s-SzacP qxV1eOvAA …";;;;"767366693647560704";https://twitter.com/SweetTMJ/status/767366693647560704
cazpayne90;2016-08-21 09:53;0;0;"@KFC_UKI Stomach pain and vomiting & Diarrhea . Hospital confirmed food poisoning.";;@KFC_UKI;;"767358871224582144";https://twitter.com/cazpayne90/status/767358871224582144
LilyCuda;2016-08-21 07:02;0;1;"just tell them you've got explosive diarrhea and vomiting . No one wants to discuss that so they won't ask questions.";;;;"767315879046492161";https://twitter.com/LilyCuda/status/767315879046492161
OrderRxOnline;2016-08-21 06:18;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767304867475894272";https://twitter.com/OrderRxOnline/status/767304867475894272
_OrderTramadol;2016-08-21 06:17;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767304595617918976";https://twitter.com/_OrderTramadol/status/767304595617918976
TramadolOnline_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303346340306944";https://twitter.com/TramadolOnline_/status/767303346340306944
PrescriptionRx_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303330292834304";https://twitter.com/PrescriptionRx_/status/767303330292834304
_BirthControl_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303330049564672";https://twitter.com/_BirthControl_/status/767303330049564672
CheapTramadolUS;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329995042816";https://twitter.com/CheapTramadolUS/status/767303329995042816
_OnlineStore_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329982521344";https://twitter.com/_OnlineStore_/status/767303329982521344
_OvernightMeds_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329978298368";https://twitter.com/_OvernightMeds_/status/767303329978298368
Info_Online;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329923739648";https://twitter.com/Info_Online/status/767303329923739648
My_Pharmacist;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329852461056";https://twitter.com/My_Pharmacist/status/767303329852461056
Fioricet_Online;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329848303616";https://twitter.com/Fioricet_Online/status/767303329848303616
_PainRelief_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329781166080";https://twitter.com/_PainRelief_/status/767303329781166080
Tramadol_HCL;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329726595072";https://twitter.com/Tramadol_HCL/status/767303329726595072
AmericanRx;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329693126658";https://twitter.com/AmericanRx/status/767303329693126658
Order_Online_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329659572224";https://twitter.com/Order_Online_/status/767303329659572224
OnlineInfo101;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329655377920";https://twitter.com/OnlineInfo101/status/767303329655377920
NextdayTramadol;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329592377344";https://twitter.com/NextdayTramadol/status/767303329592377344
CheapTramadol_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329575677952";https://twitter.com/CheapTramadol_/status/767303329575677952
Cheap_Drugs;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329537859584";https://twitter.com/Cheap_Drugs/status/767303329537859584
TramadolOrder;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329525280768";https://twitter.com/TramadolOrder/status/767303329525280768
_PainMeds_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329487564800";https://twitter.com/_PainMeds_/status/767303329487564800
OnlineDrugs_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329370169345";https://twitter.com/OnlineDrugs_/status/767303329370169345
BuyFioricetUSA;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329365921793";https://twitter.com/BuyFioricetUSA/status/767303329365921793
USAMedication;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329353314304";https://twitter.com/USAMedication/status/767303329353314304
DiscountRxMeds_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329298862081";https://twitter.com/DiscountRxMeds_/status/767303329298862081
PainManageBlog;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329294594048";https://twitter.com/PainManageBlog/status/767303329294594048
BuyFioricetRx;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329273696257";https://twitter.com/BuyFioricetRx/status/767303329273696257
Cheap_Medicines;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329231679488";https://twitter.com/Cheap_Medicines/status/767303329231679488
Buy_Tramadol_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329047117826";https://twitter.com/Buy_Tramadol_/status/767303329047117826
CheapMedicine_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303329009455104";https://twitter.com/CheapMedicine_/status/767303329009455104
Discount_Meds;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328980008960";https://twitter.com/Discount_Meds/status/767303328980008960
HeadShop420;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328975818752";https://twitter.com/HeadShop420/status/767303328975818752
SomaMedicine;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328774496256";https://twitter.com/SomaMedicine/status/767303328774496256
Online_PharmaRx;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328719974400";https://twitter.com/Online_PharmaRx/status/767303328719974400
Soma_Online;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328707379201";https://twitter.com/Soma_Online/status/767303328707379201
Tramadol_Store;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328703221760";https://twitter.com/Tramadol_Store/status/767303328703221760
BuyTramadol_USA;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328673869824";https://twitter.com/BuyTramadol_USA/status/767303328673869824
OrderFioricetRx;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328573235201";https://twitter.com/OrderFioricetRx/status/767303328573235201
_DrugStore_;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328552267776";https://twitter.com/_DrugStore_/status/767303328552267776
BuySomaRx;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328539607040";https://twitter.com/BuySomaRx/status/767303328539607040
RxDrugstore;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328514514944";https://twitter.com/RxDrugstore/status/767303328514514944
Tramadol_Meds;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328480894976";https://twitter.com/Tramadol_Meds/status/767303328480894976
NoRxTramadol;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328459952128";https://twitter.com/NoRxTramadol/status/767303328459952128
OrderTramadolUS;2016-08-21 06:12;0;0;"Question: Why am I shaking uncontrollably, accompanied by diarrhea , vomiting , and a feeling of being extremely… http:// yhoo.it/2bGKAwL";;;;"767303328338354178";https://twitter.com/OrderTramadolUS/status/767303328338354178
