username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
islandecho;2015-10-30 10:53;1;1;"DIARRHOEA AND VOMITING CIRCULATING IN THE COMMUNITY - http://www. islandecho.co.uk/news/diarrhoea -and-vomiting-circulating-in-the-community … #IsleofWight #iwnews pic.twitter.com/ufJnuPRoiF";;;#IsleofWight #iwnews;"660107268961099776";https://twitter.com/islandecho/status/660107268961099776
christianmom224;2015-10-30 10:49;0;2;"HE LOOKS LIKE HE HIT A SCENE PHASE IM VOMITING pic.twitter.com/TxDruMT6Cu";;;;"660106255906807809";https://twitter.com/christianmom224/status/660106255906807809
giafrese;2015-10-30 10:49;0;0;"Sat down on a bench to enjoy my muffin and coffee. Start eating and Old Man slowly walks by blowing nose so loudly, basically nose vomiting .";;;;"660106246939365376";https://twitter.com/giafrese/status/660106246939365376
FireladySnail;2015-10-30 10:46;0;1;". @JenWof and @Brutaldrummer have made a vomiting pumpkin and it is great tbh";;@JenWof @Brutaldrummer;;"660105478010183681";https://twitter.com/FireladySnail/status/660105478010183681
NicholasSiegel;2015-10-30 10:44;0;0;"For my Roger Sterling costume, I plan on eating oysters, drinking copious amounts of liquor, climbing 23 flights of stairs, and vomiting .";;;;"660105023104286721";https://twitter.com/NicholasSiegel/status/660105023104286721
Caseyface1123;2015-10-30 10:41;0;0;"I feel like vomiting";;;;"660104193798250496";https://twitter.com/Caseyface1123/status/660104193798250496
KingDave97;2015-10-30 10:39;0;0;"Shaking vomiting sweating why does this have to start now";;;;"660103614539501568";https://twitter.com/KingDave97/status/660103614539501568
vomiting_k;2015-10-30 10:36;0;0;"＞眠ったまま嘔吐しているようだ…";;;;"660103007242072064";https://twitter.com/vomiting_k/status/660103007242072064
Hope_Spring;2015-10-30 10:32;0;1;"Visualizing Wellness: Guided imagery to reduce nausea & vomiting Nov 12 http:// goo.gl/vqlv3R";;;;"660102088995774465";https://twitter.com/Hope_Spring/status/660102088995774465
parkjiminip;2015-10-30 10:32;0;1;"@pheelingphan I'm vomiting :(";;@pheelingphan;;"660102086084927488";https://twitter.com/parkjiminip/status/660102086084927488
parkjiminip;2015-10-30 10:30;0;0;"I'm vomiting . Great";;;;"660101417143828480";https://twitter.com/parkjiminip/status/660101417143828480
Charliehawco;2015-10-30 10:28;0;0;"@OhChickenBalls did you know that repeated vomiting (s?) such as in bullimea can cause throat cancer?";;@OhChickenBalls;;"660101008929005568";https://twitter.com/Charliehawco/status/660101008929005568
almalovespink;2015-10-30 10:23;0;0;"now i feel like vomiting ..pakshet! nag pretty little liars na lang sana ako or nag kalyeserye marathon!";;;;"660099665321332736";https://twitter.com/almalovespink/status/660099665321332736
sychoo77;2015-10-30 10:23;0;0;"I feel like vomiting sejarah. Urgh.";;;;"660099656228073473";https://twitter.com/sychoo77/status/660099656228073473
vomiting_k;2015-10-30 10:22;0;0;"@_kisaragiyui_ あ…うん、おやすみ。";;@_kisaragiyui_;;"660099532571586560";https://twitter.com/vomiting_k/status/660099532571586560
pimpdaddyogcush;2015-10-30 10:20;0;0;"Everyone is just staring, spitting, and vomiting on me....";;;;"660098991615406080";https://twitter.com/pimpdaddyogcush/status/660098991615406080
gvntofly1021;2015-10-30 10:16;0;0;"@insanityreport If these people wouldn't be vomiting the same exact bullshit were it their daughter they really need to sit the hell down.";;@insanityreport;;"660098036983603200";https://twitter.com/gvntofly1021/status/660098036983603200
flippper1;2015-10-30 10:13;1;1;"....and the pumpkin competition! We won (far right vomiting pumpkin)!! pic.twitter.com/MnQ082zx2B";;;;"660097156368490496";https://twitter.com/flippper1/status/660097156368490496
Ourface24;2015-10-30 10:13;1;2;"The act of vomiting spreads about 13,000 aerosolized virus particles—it takes as few as 20 particles to make a person sick.";;;;"660097151498776577";https://twitter.com/Ourface24/status/660097151498776577
Iron_Fox;2015-10-30 10:12;0;0;"@michellemalkin And the winner for "Halloween Costume Most Likely to Induce Rage Vomiting " goes to....";;@michellemalkin;;"660097016509280257";https://twitter.com/Iron_Fox/status/660097016509280257
BettysToyBox;2015-10-30 10:12;0;0;"A roman shower is the act of one sexual partner intentionally vomiting on another. #sexytalk";;;#sexytalk;"660096968002281472";https://twitter.com/BettysToyBox/status/660096968002281472
OneLastSavage;2015-10-30 10:11;0;0;"came in to work vomiting again and got hungry, going to be a long day";;;;"660096675139231746";https://twitter.com/OneLastSavage/status/660096675139231746
KalebtheWonder;2015-10-30 10:10;0;1;"My feet are all wet and my head hurts and I feel like vomiting wtf :(";;;;"660096558789079040";https://twitter.com/KalebtheWonder/status/660096558789079040
nthholdinmeback;2015-10-30 10:10;0;0;"He's vomiting blood and his stomach insides are coming out..";;;;"660096468301123584";https://twitter.com/nthholdinmeback/status/660096468301123584
jendawggg;2015-10-30 10:08;0;4;"to the girl projectile vomiting at the bus stop in front of the full bus and crowd of people: U do U girl #Halloweekend";;;#Halloweekend;"660096006483263488";https://twitter.com/jendawggg/status/660096006483263488
domstoofly;2015-10-30 10:08;0;0;"Man last Halloween I got two flat tires in the same day and my father caught me vomiting in the driveway. It's already been a year sheesh";;;;"660095977756491776";https://twitter.com/domstoofly/status/660095977756491776
M_K_Q_;2015-10-30 10:06;0;0;"Causes instant vomiting * VILE word https:// twitter.com/fact/status/66 0070694236065792 …";;;;"660095399340961793";https://twitter.com/M_K_Q_/status/660095399340961793
ilonacatherine;2015-10-30 10:01;0;0;"Lunch today: butternut squash and quinoa salad with a soundtrack of vomiting . Lovely.";;;;"660094098880245760";https://twitter.com/ilonacatherine/status/660094098880245760
parkjiminip;2015-10-30 09:59;0;0;"I haven't eaten anything and I'm hungry but I feel like vomiting ugh";;;;"660093785469280256";https://twitter.com/parkjiminip/status/660093785469280256
marconofrio;2015-10-30 09:58;0;0;"@iAxX23 jesus christ i feel like vomiting after reading that";;@iAxX23;;"660093437790654464";https://twitter.com/marconofrio/status/660093437790654464
horsenewsebooks;2015-10-30 09:57;0;1;"Rejected Equestria Girls figure deemed "war crime" by Geneva convention for causing violent vomiting";;;;"660093052929875968";https://twitter.com/horsenewsebooks/status/660093052929875968
Randark_CGC;2015-10-30 09:52;0;0;"@piquergaming @the_FlyingSheep @gengelstein @FreedomGunfire Great, guess I will have to get over my smell induced gagging and vomiting .";;@piquergaming @the_FlyingSheep @gengelstein @FreedomGunfire;;"660091821767438336";https://twitter.com/Randark_CGC/status/660091821767438336
LibrisRex;2015-10-30 09:48;0;1;"@gollymissholley OH. PLUS. What if you got mouth pregnant and had to spend 6 hours vomiting a baby?";;@gollymissholley;;"660091010987503616";https://twitter.com/LibrisRex/status/660091010987503616
omaticayahafiz;2015-10-30 09:46;0;1;"1st ride human haha it was fun but i feel like vomiting HAHA";;;;"660090277806247936";https://twitter.com/omaticayahafiz/status/660090277806247936
AutismOne;2015-10-30 09:44;4;1;"CURRENT NEWS STORY: "Eight hours later she was profusely vomiting and again Friday morning. Saturday, she was... http:// fb.me/6NGu1Wshn";;;;"660089818567716864";https://twitter.com/AutismOne/status/660089818567716864
BatsyHere;2015-10-30 09:43;0;4;"* vomiting on TL*";;;;"660089715882909696";https://twitter.com/BatsyHere/status/660089715882909696
rockcock64;2015-10-30 09:43;18;65;"hi @AskPlayStation im on ps4. no error message. whenever i try to play i start smelling feces & feel like vomiting . makes it hard to enjoy";;@AskPlayStation;;"660089535603343360";https://twitter.com/rockcock64/status/660089535603343360
ComicKc;2015-10-30 09:37;0;0;"#ThatMomentWhen your concentrating on not vomiting and your colleague sits next to you with tuna #fml";;;#ThatMomentWhen #fml;"660088025741946880";https://twitter.com/ComicKc/status/660088025741946880
vomiting_k;2015-10-30 09:36;0;0;"ちょっと…水もキツイ…かも。";;;;"660087881151545344";https://twitter.com/vomiting_k/status/660087881151545344
faydrastratton;2015-10-30 09:35;0;0;"And then tonight we are having 2 families over for tacos entirely because I wanted to do the whole pumpkin vomiting guacamole thing.";;;;"660087525608808448";https://twitter.com/faydrastratton/status/660087525608808448
matichin;2015-10-30 09:33;0;1;"Excellent Halloween vomiting pirate zombie man by @tashins pic.twitter.com/8Ecv9eSgyR";;@tashins;;"660087115657715712";https://twitter.com/matichin/status/660087115657715712
nonhashtag;2015-10-30 09:30;0;0;"Sea Water Challenge: within 28 mins., drink 1 gallon of Sea Water without vomiting . Post pics/vid";;;;"660086274053812224";https://twitter.com/nonhashtag/status/660086274053812224
yaaas_natittie;2015-10-30 09:29;0;0;"only I would spend all night studying for an exam only to take an hour nap and wake up with nausea, vomiting , and diarrhea";;;;"660086245867978752";https://twitter.com/yaaas_natittie/status/660086245867978752
tomcadrin;2015-10-30 09:27;0;1;"Having a shit load of your data creeped on for $ isnt worth vomiting rainbows over @Snapchat pic.twitter.com/BmPODJ19Ka";;@Snapchat;;"660085597818781696";https://twitter.com/tomcadrin/status/660085597818781696
vomiting_m;2015-10-30 09:23;0;0;"がぼろ…っ、っハァ…ハァ…プ、プクク…キモい、キモいわ…";;;;"660084686962606086";https://twitter.com/vomiting_m/status/660084686962606086
LadyBugAssassin;2015-10-30 09:23;0;0;"I have been vomiting all morning.";;;;"660084600782368768";https://twitter.com/LadyBugAssassin/status/660084600782368768
msparck;2015-10-30 09:18;0;0;"@msparck Smith actually told his customers that nausea, diarrhea and vomiting were all signs that the MMS was working.";;@msparck;;"660083337143451652";https://twitter.com/msparck/status/660083337143451652
Gomoh_;2015-10-30 09:18;0;0;"The way i hate vomiting thou!!!";;;;"660083257199996928";https://twitter.com/Gomoh_/status/660083257199996928
alliescully;2015-10-30 09:13;0;1;"vomiting gourd @HezelAnna @GMPaiella http:// luckypeach.com/spooky-vegan-g raveyard-deranged-crafts/ …";;@HezelAnna @GMPaiella;;"660082210507268100";https://twitter.com/alliescully/status/660082210507268100
catster;2015-10-30 09:13;3;3;"@Catster Tips: What causes a cat to throw up yellow liquid? Know when cats' vomiting signals major health trouble. http:// bit.ly/1jPaalB";;@Catster;;"660082146669916160";https://twitter.com/catster/status/660082146669916160
speakupplz;2015-10-30 09:13;0;0;"#Geo 'll keep on suffering with vomiting nd Fits against #IK nd his politics. It's duration can be more then 1 week. #GeoIsBarking";;;#Geo #IK #GeoIsBarking;"660082008895397888";https://twitter.com/speakupplz/status/660082008895397888
EmJayMuzak;2015-10-30 09:12;0;2;"@jelsorya for me this would lead to immediate projectile vomiting";;@jelsorya;;"660081796885979136";https://twitter.com/EmJayMuzak/status/660081796885979136
OralDelight;2015-10-30 09:10;0;1;"Is there a vomiting emoji??? If not they need to make one @KrisJHolloway https:// twitter.com/KrisJHolloway/ status/660024636260904960 …";;@KrisJHolloway;;"660081384329990144";https://twitter.com/OralDelight/status/660081384329990144
BeersSusan;2015-10-30 09:10;0;0;"nausea/ vomiting /diarrhea (gastroenteritis) - Longwood University http:// fb.me/4oPRB2HC8";;;;"660081363744391168";https://twitter.com/BeersSusan/status/660081363744391168
MatthewMooMoore;2015-10-30 09:09;0;0;"@imtheblankspace I'm projectile vomiting tbh";;@imtheblankspace;;"660081137277079552";https://twitter.com/MatthewMooMoore/status/660081137277079552
BeersSusan;2015-10-30 09:07;0;0;"nausea/ vomiting /diarrhea (gastroenteritis) - Longwood University http:// fb.me/4kevSFaDc";;;;"660080509993680896";https://twitter.com/BeersSusan/status/660080509993680896
InfoFielding;2015-10-30 09:04;0;0;"#parentingtips To relieve and prevent dehydration, get your child to drink lots of water even if nausea and vomiting continues.";;;#parentingtips;"660079737503506432";https://twitter.com/InfoFielding/status/660079737503506432
InfoFielding;2015-10-30 09:03;0;0;"If your child is experiencing nausea and vomiting , you want to help him right away. When children vomit... http:// goo.gl/eW8zRm";;;;"660079531995205632";https://twitter.com/InfoFielding/status/660079531995205632
rockinrobnw;2015-10-30 09:02;0;0;"@fox12oregon #BayAreaHospital my son in agony 24 hours. Vomiting and they just shrug. Please God fly us to #ChildrensHospitalOakland";;@fox12oregon;#BayAreaHospital #ChildrensHospitalOakland;"660079232400252928";https://twitter.com/rockinrobnw/status/660079232400252928
Dthree61;2015-10-30 08:57;0;0;"@GrantRandom worst case scenario we all get possessed from watching it so if you're projectile vomiting on your next periscope I'm out";;@GrantRandom;;"660078111292194817";https://twitter.com/Dthree61/status/660078111292194817
jonbartelt;2015-10-30 08:55;0;2;"Nothing like coming 2 morning coffee w/ the staff at @D13Warriors + being greeted by the vomiting pumpkin. #ilbsd13 pic.twitter.com/ODa45TIPvt";;@D13Warriors;#ilbsd13;"660077676221374466";https://twitter.com/jonbartelt/status/660077676221374466
CryosFear;2015-10-30 08:49;0;1;"@sugoicatx please stop posting this cringe im trying to avoid vomiting more it's not enjoyable";;@sugoicatx;;"660075979482767360";https://twitter.com/CryosFear/status/660075979482767360
laurenpalermini;2015-10-30 08:48;0;8;"Just heard a kid in my class say "bro I'm on my way to fredonia after this its gonna be so sick I cant wait to get hammered bro" im vomiting";;;;"660075844702990337";https://twitter.com/laurenpalermini/status/660075844702990337
apaulbullock;2015-10-30 08:46;1;3;"Made a vomiting pumpkin for work. Guacamole makes for surprisingly effective sick. #Halloween pic.twitter.com/FYn4A3Qg6D";;;#Halloween;"660075213346967552";https://twitter.com/apaulbullock/status/660075213346967552
mkolken;2015-10-30 08:46;2;0;"3 yr-old girl locked in Obama's deportation jail w fever, diarrhea, vomiting , coughing prescribed Vicks Vaporub. http:// blogs.ilw.com/entry.php?8850 -Complaint-Obama-Admin-Endangering-Lives-of-Refugee-Children-in-Deportation-Jails …";;;;"660075178047774720";https://twitter.com/mkolken/status/660075178047774720
ErickkaSpencer;2015-10-30 08:43;0;0;"The sound of someone else vomiting makes me super Nauseous";;;;"660074652744744961";https://twitter.com/ErickkaSpencer/status/660074652744744961
DanBeale1;2015-10-30 08:40;0;0;"Norovirus - sometimes called winter vomiting bug - can be really unpleasant & often causes havoc. https:// twitter.com/glosccg/status /660072433785962496 …";;;;"660073774516207616";https://twitter.com/DanBeale1/status/660073774516207616
candy_vomiting;2015-10-30 08:40;1;2;"@candy_ vomiting é arrivato, sto ridendo";;@candy_;;"660073726831108096";https://twitter.com/candy_vomiting/status/660073726831108096
candy_vomiting;2015-10-30 08:39;1;3;"@candy_ vomiting ma l'autobus non passa, 'orcaboia:)))";;@candy_;;"660073446622240769";https://twitter.com/candy_vomiting/status/660073446622240769
candy_vomiting;2015-10-30 08:37;1;2;"Non andrò in settimana bianca con la scuola e spenderò quei 500 euro in shopping con la cri. Sono decisa.";;;;"660073064969977856";https://twitter.com/candy_vomiting/status/660073064969977856
MarthaRose99;2015-10-30 08:37;4;11;"when your projectile vomiting but still ask for more vodka @LilyShalev";;@LilyShalev;;"660072944245321728";https://twitter.com/MarthaRose99/status/660072944245321728
roboko_001;2015-10-30 08:37;0;0;"over in west Philadelphia a puppy is vomiting ...";;;;"660072920622985216";https://twitter.com/roboko_001/status/660072920622985216
vomiting_k;2015-10-30 08:36;0;0;"気が付いたら吐いてる。いい加減 どうでもよくない。";;;;"660072774010978304";https://twitter.com/vomiting_k/status/660072774010978304
candy_vomiting;2015-10-30 08:33;1;2;"@candy_ vomiting ora sono sola :((";;@candy_;;"660072055761670145";https://twitter.com/candy_vomiting/status/660072055761670145
candy_vomiting;2015-10-30 08:33;1;2;"@candy_ vomiting OH CAZZO È VENUTO A PRENDERLO SUA MAMMA";;@candy_;;"660071948282671104";https://twitter.com/candy_vomiting/status/660071948282671104
candy_vomiting;2015-10-30 08:32;1;3;"Tutta la mia tl parla solo di justin. Ma basta, andate via, che palle, zao amigos, zao.";;;;"660071668451287040";https://twitter.com/candy_vomiting/status/660071668451287040
candy_vomiting;2015-10-30 08:30;1;2;"@candy_ vomiting è anche carino";;@candy_;;"660071360245473280";https://twitter.com/candy_vomiting/status/660071360245473280
candy_vomiting;2015-10-30 08:29;1;2;"@candy_ vomiting quando cazzo arriva l'autobus";;@candy_;;"660071117890146305";https://twitter.com/candy_vomiting/status/660071117890146305
candy_vomiting;2015-10-30 08:28;3;4;"Sono alla fermata. Con un ragazzo che viene a scuola da me. Ha fatto partire un audio imbarazzante. TUTTA LA SITUAZIONE È IMBARAZZANTE.";;;;"660070758010519552";https://twitter.com/candy_vomiting/status/660070758010519552
whatisthisrds;2015-10-30 08:27;0;1;"Kid up early vomiting - check, running late - check, raining - check... Must be race day #BigCedar100";;;#BigCedar100;"660070524840574977";https://twitter.com/whatisthisrds/status/660070524840574977
candy_vomiting;2015-10-30 08:25;1;2;"È VERO, AIUTO HAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAH https:// twitter.com/mcdorgasm/stat us/478508289890598912 …";;;;"660070002733817857";https://twitter.com/candy_vomiting/status/660070002733817857
vomiting_m;2015-10-30 08:24;0;0;"がば…あ、あぁ…あ…";;;;"660069638840037376";https://twitter.com/vomiting_m/status/660069638840037376
pnashjenkins;2015-10-30 08:16;0;1;"I was going to ask her about her illogical costume but my French is rusty and, you know, she was vomiting";;;;"660067764351037444";https://twitter.com/pnashjenkins/status/660067764351037444
inulin;2015-10-30 08:16;0;0;"@vomiting _beauty ハッキングしそう";;@vomiting;;"660067733464190976";https://twitter.com/inulin/status/660067733464190976
azifniqisa;2015-10-30 08:14;0;0;"Nausea, vomiting , headache, stomach discomfort. Diagnosis?";;;;"660067168449507328";https://twitter.com/azifniqisa/status/660067168449507328
vomiting_hopes;2015-10-30 08:10;0;0;"New day, new tweets, new stats. 1 new unfollower. Via good old http://www. crowdfireapp.com/?r=td";;;;"660066148373897216";https://twitter.com/vomiting_hopes/status/660066148373897216
nonhashtag;2015-10-30 08:10;0;0;"Whole Mace Challenge: attempt to swallow 8 tablespoons of Whole Mace in 3 minutes without vomiting . Post pics/vid";;;;"660066127171756032";https://twitter.com/nonhashtag/status/660066127171756032
SuaveBarman;2015-10-30 08:08;0;0;"Apparently vomiting and feeling sick makes you the worst person in the world. Ever. So..yeah good to know.";;;;"660065711935635456";https://twitter.com/SuaveBarman/status/660065711935635456
Mahalgia;2015-10-30 08:05;0;0;"@jenalive11 THANK YOU SO MUCH! I'M THIS CLOSE INTO VOMITING HAPPINESS";;@jenalive11;;"660064951051132928";https://twitter.com/Mahalgia/status/660064951051132928
_Nrshra;2015-10-30 08:04;0;0;"Ive never experience vomiting exp luak masa baby lah hahahahaha phew,";;;;"660064811665874944";https://twitter.com/_Nrshra/status/660064811665874944
emilyjmoore94;2015-10-30 08:04;1;2;"Highlight of the night.... @milliemilesxx projectile vomiting in the middle of the road BEFORE we went out ''I feel so much better, leggo''";;@milliemilesxx;;"660064667407163392";https://twitter.com/emilyjmoore94/status/660064667407163392
JoeyTKS;2015-10-30 08:03;0;0;"You can now make your snapchats rewind, so naturally my story is just me vomiting up food";;;;"660064427706859520";https://twitter.com/JoeyTKS/status/660064427706859520
NovaIris;2015-10-30 07:57;0;0;"I feel like vomiting";;;;"660062890154590208";https://twitter.com/NovaIris/status/660062890154590208
blenneman05;2015-10-30 07:55;0;0;"Having chronic nausea/ vomiting is inconvenient when you have a job :(";;;;"660062401845264384";https://twitter.com/blenneman05/status/660062401845264384
milliemilesxx;2015-10-30 07:53;0;5;"Projectile vomiting on the way to the city was on point last night #Classy";;;#Classy;"660061876026540032";https://twitter.com/milliemilesxx/status/660061876026540032
HybridLizard;2015-10-30 07:45;0;0;"I've always had a hard time actually vomiting , even when really sick some reason. Instead it just turns into prolonged torture..";;;;"660060068117921792";https://twitter.com/HybridLizard/status/660060068117921792
clayton_baldwin;2015-10-30 07:44;0;0;"Willy, can't you pick another time to star vomiting ?";;;;"660059634812653568";https://twitter.com/clayton_baldwin/status/660059634812653568
courtneysevansx;2015-10-30 07:41;0;0;"@dario_oreilly Caitlin fully had to carry you to the toilet you were vomiting on the floor";;@dario_oreilly;;"660059059836571648";https://twitter.com/courtneysevansx/status/660059059836571648
marrakurru;2015-10-30 07:37;0;0;"At #ANCWLmarch ANCYL is shitting & vomiting on #FeesMustFall and #EndOutsourcing . True colours showing. #ANCMustFall https:// twitter.com/ewnreporter/st atus/660056861731856384 …";;;#ANCWLmarch #FeesMustFall #EndOutsourcing #ANCMustFall;"660058005996740608";https://twitter.com/marrakurru/status/660058005996740608
ItzDeeII;2015-10-30 07:37;0;0;"Fake coughing leads to vomiting";;;;"660057989659906048";https://twitter.com/ItzDeeII/status/660057989659906048
sam_co1;2015-10-30 07:36;0;0;"Literally 4/5 seconds from vomiting up my lungs on this bus, why why why why why why why did I leave my car in town last night? #Why";;;#Why;"660057697941852160";https://twitter.com/sam_co1/status/660057697941852160
vomiting_k;2015-10-30 07:36;0;0;"この前タルタロスで吐いたんだけど。戦闘中だったから攻撃喰らったことにして誤魔化せた。よかった。";;;;"660057659870048256";https://twitter.com/vomiting_k/status/660057659870048256
FeeOnlyIndy;2015-10-30 07:33;1;0;"RTing solely because of stick figure graph with a rainbow vomiting unicorn. https:// twitter.com/qz/status/6600 42849975721985 …";;;;"660056964634947584";https://twitter.com/FeeOnlyIndy/status/660056964634947584
vomiting_m;2015-10-30 07:24;0;0;"ﾊｧｰ…ﾊｧｰ…、落ち着いた、か…？";;;;"660054553304240128";https://twitter.com/vomiting_m/status/660054553304240128
SapienQuis;2015-10-30 07:19;0;0;"@nromyn I like the rainbow vomiting unicorn.";;@nromyn;;"660053517659275264";https://twitter.com/SapienQuis/status/660053517659275264
gabrielle021898;2015-10-30 07:17;0;0;"I got worse. Body pains, headache, dizziness, flu, (idk if it's the same thing), mild fever, and of course, vomiting . Yeah im lovin it.";;;;"660052877423996928";https://twitter.com/gabrielle021898/status/660052877423996928
LaxSoft;2015-10-30 07:11;0;9;"nah nvm i went in there and i saw all the females just vomiting hatred... im out";;;;"660051490925584384";https://twitter.com/LaxSoft/status/660051490925584384
talcotts;2015-10-30 07:09;1;7;"Zoe starts vomiting off the side of the ottoman. Teenycat, curious, runs to stand under the stream of half-digested cat food. #TheAristocats";;;#TheAristocats;"660050862786654208";https://twitter.com/talcotts/status/660050862786654208
KittyKat575;2015-10-30 07:04;0;0;"I honestly think I'm suddenly carsick. The way I feel like vomiting each time I'm in the car";;;;"660049509276364801";https://twitter.com/KittyKat575/status/660049509276364801
ajdafeta;2015-10-30 06:57;2;0;"Carelessly vomiting opinions about people you don't know is not a quality your potential employers want, & they are watching.";;;;"660047914933317632";https://twitter.com/ajdafeta/status/660047914933317632
IMIllnessAbroad;2015-10-30 06:53;1;0;"diarrhoea and vomiting bug circulating the community #hygiene http:// goo.gl/7l5Hnh";;;#hygiene;"660046958686543872";https://twitter.com/IMIllnessAbroad/status/660046958686543872
_shirlynnx;2015-10-30 06:53;0;0;"I am so hungry i feel like vomiting";;;;"660046801655848961";https://twitter.com/_shirlynnx/status/660046801655848961
weedgate;2015-10-30 06:52;0;0;"i have a 45 in english im vomiting";;;;"660046641576189952";https://twitter.com/weedgate/status/660046641576189952
nonhashtag;2015-10-30 06:50;0;0;"Butter Challenge: attempt to swallow 9 tablespoons of Butter in 5 minutes without vomiting . Post pics/vid";;;;"660045995342995456";https://twitter.com/nonhashtag/status/660045995342995456
Mumdeep;2015-10-30 06:45;0;0;"@FiveFrogsBlog I kicked mine in the nuts in year 6. So hard he started vomiting . I still don't feel bad about it. He deserved it.";;@FiveFrogsBlog;;"660044914428739584";https://twitter.com/Mumdeep/status/660044914428739584
megaanwornee;2015-10-30 06:41;0;0;"Only I would not have a single drink and still end up vomiting like 5 times all over London";;;;"660043730448162816";https://twitter.com/megaanwornee/status/660043730448162816
nonhashtag;2015-10-30 06:40;0;0;"Methanol Challenge: within 38 mins., drink 1 gallon of Methanol without vomiting . Post pics/vid";;;;"660043479352000512";https://twitter.com/nonhashtag/status/660043479352000512
Craigles60Craig;2015-10-30 06:36;0;0;"Spirit of Tasmania is a trip to remember. All I remember is vomiting for 11 hours!";;;;"660042683063230464";https://twitter.com/Craigles60Craig/status/660042683063230464
mstern68;2015-10-30 06:36;0;0;"#IAlwaysGetUpsetWhen I see people vomiting in public initially, then I laugh.";;;#IAlwaysGetUpsetWhen;"660042643842297861";https://twitter.com/mstern68/status/660042643842297861
vomiting_k;2015-10-30 06:36;0;0;"真田先輩に教えてもらって筋トレしようかとしたけど、プロテイン吐いた。もうどうでもいい。";;;;"660042541425819650";https://twitter.com/vomiting_k/status/660042541425819650
BabyColics;2015-10-30 06:28;0;0;"Baby #colic demand investigation if there is vomiting , change in stool, abnormal temperature, irritability, lethargy, or low weight gain.";;;#colic;"660040484144869376";https://twitter.com/BabyColics/status/660040484144869376
MerrickDefense;2015-10-30 06:27;0;1;"In exactly one week I will be vomiting in the presence of Zack Merrick";;;;"660040296265289728";https://twitter.com/MerrickDefense/status/660040296265289728
vomiting_m;2015-10-30 06:23;0;0;"おぼろろろ…";;;;"660039431391318016";https://twitter.com/vomiting_m/status/660039431391318016
dahosrlaffin;2015-10-30 06:22;0;0;"Lol I came real close to vomiting in my car this morning";;;;"660039102398652416";https://twitter.com/dahosrlaffin/status/660039102398652416
nourkaradsheh;2015-10-30 06:16;0;1;"I hate vomiting but I'm not feeling so hot right now...";;;;"660037676851142656";https://twitter.com/nourkaradsheh/status/660037676851142656
Days_Latoya;2015-10-30 06:16;0;0;"Fuseg has my favs @CassperNyovest &@Rickyrickworld But the video yeer, no man. It had me vomiting and my skin crawling. @ChannelOTV";;@CassperNyovest @Rickyrickworld @ChannelOTV;;"660037461981192192";https://twitter.com/Days_Latoya/status/660037461981192192
egemini618;2015-10-30 06:11;0;0;"Some people have no problem emotionally vomiting on you and skipping off chipper as fuck. That doesn't work for me.";;;;"660036235323424768";https://twitter.com/egemini618/status/660036235323424768
LapBandTips;2015-10-30 06:10;0;0;"#LapBand digestive adverse effects: Nausea and/or vomiting , Gastroesophageal reflux, Stoma obstruction, Dysphagia";;;#LapBand;"660036038161731584";https://twitter.com/LapBandTips/status/660036038161731584
GillCraigie;2015-10-30 06:09;0;0;"@gracewoodward Remember my travel sick boy? He's got a condition called Cyclical Vomiting Syndrome. We are old hands at kid vomit. #woe";;@gracewoodward;#woe;"660035814043353088";https://twitter.com/GillCraigie/status/660035814043353088
syjx_;2015-10-30 06:02;0;0;"*starts vomiting * M: That's from all that dick she sucked and the cums she swallowed";;;;"660034071129489408";https://twitter.com/syjx_/status/660034071129489408
andrewtwitty88;2015-10-30 05:56;1;13;"25 minute 5k. A little faster if you subtract time spent vomiting ... @F3Crusade pic.twitter.com/cxpcbSTKc6";;@F3Crusade;;"660032483363287040";https://twitter.com/andrewtwitty88/status/660032483363287040
ulharper;2015-10-30 05:45;0;1;"After busting out 1,500 words in my #wip and leaving the keys melted, the redraft is like vomiting and using words to make it smell good";;;#wip;"660029764518850560";https://twitter.com/ulharper/status/660029764518850560
SarahV1982;2015-10-30 05:45;0;0;"@neilonanhst and the vomiting bug.";;@neilonanhst;;"660029638761185280";https://twitter.com/SarahV1982/status/660029638761185280
mmmbiata;2015-10-30 05:39;0;0;"nausea and vomiting friday....bleh.....";;;;"660028161011425280";https://twitter.com/mmmbiata/status/660028161011425280
AriHaydee;2015-10-30 05:37;0;0;"i took a huge swig of black coffee and i came so close to frickin vomiting ugh";;;;"660027785679892480";https://twitter.com/AriHaydee/status/660027785679892480
vomiting_k;2015-10-30 05:36;0;0;"末光に最近付き合い悪いねって言われてしまった。ごめん、今食べ物見るだけで吐きそう。";;;;"660027417247936512";https://twitter.com/vomiting_k/status/660027417247936512
emisuarez314;2015-10-30 05:29;0;1;"Honestly I think I'm pro at vomiting now";;;;"660025675865264128";https://twitter.com/emisuarez314/status/660025675865264128
ashpress_;2015-10-30 05:27;0;1;"i/M VOMITING";;;;"660025254471794689";https://twitter.com/ashpress_/status/660025254471794689
vomiting_m;2015-10-30 05:24;0;0;"くち…ゆすぎたい…";;;;"660024383503667200";https://twitter.com/vomiting_m/status/660024383503667200
