username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
NHAbuseAdvocate;2015-09-24 11:43;0;0;""She raised her voice at me and stated I can't send her out for vomiting and diarrhea ." http:// nursinghomesabuseadvocate.com/blog/dunn-nc-r esident-dies-nurse-ignores-multiple-warnings-from-staff-and-family/ …";;;;"647073826736504832";https://twitter.com/NHAbuseAdvocate/status/647073826736504832
bolastname;2015-09-23 11:06;0;1;"For them I wish projectile vomiting , explosive diarrhea and the crabs of a thousand whores to infest their crotch areas";;;;"646702287184875520";https://twitter.com/bolastname/status/646702287184875520
IBSRemedy;2015-09-22 20:04;0;0;"IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;;"646475139207426048";https://twitter.com/IBSRemedy/status/646475139207426048
khat_nip;2015-09-22 19:24;0;2;"@hugheschris30 Pippin, the cat, was drinking alot and then vomiting . The vet says he's got really bad diarrhea too now.";;@hugheschris30;;"646465118843199488";https://twitter.com/khat_nip/status/646465118843199488
erstlecocq;2015-09-22 16:49;0;0;"@1untamedbrain your stomach acids from destroying the DMT. the brew most always causes vomiting and diarrhea nothing added to induce that";;@1untamedbrain;;"646426096192241664";https://twitter.com/erstlecocq/status/646426096192241664
textams;2015-09-22 16:46;1;2;"Sulfonamides: Monitor the patient for CNS toxicity, nausea, vomiting , diarrhea , liver injury, renal toxicity, and bone marrow depression.";;;;"646425327607115777";https://twitter.com/textams/status/646425327607115777
1untamedbrain;2015-09-22 14:49;0;1;"@redban Maybe just don't do all the diarrhea and vomiting ? Jesus. Is that literal shit necessary for the trip to work?";;@redban;;"646395938404192256";https://twitter.com/1untamedbrain/status/646395938404192256
nlitenmebabe;2015-09-22 14:29;0;0;"50 pupils and staff ill with vomiting and diarrhea on Belgium trip http:// tgr.ph/1NKr1AJ";;;;"646390765212577792";https://twitter.com/nlitenmebabe/status/646390765212577792
My_Clinic;2015-09-22 12:58;0;0;"Cholera Cholera is a bacterial infection that can cause diarrhea , nausea, and vomiting . Although most people... http:// fb.me/3c0QWa5o2";;;;"646367960819437568";https://twitter.com/My_Clinic/status/646367960819437568
Endometriosis11;2015-09-22 07:03;2;2;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"646278709914144768";https://twitter.com/Endometriosis11/status/646278709914144768
kackley;2015-09-22 05:53;0;0;"vomiting , diarrhea , yawning, crying, shaking and sweating. yea, sounds like a swell idea. http://www. dailymail.co.uk/news/article-3 244106/Backpacker-24-dies-Peru-drinking-hallucinogenic-liquid-purging-ancient-Amazon-cleansing-ceremony.html …";;;;"646261038703218690";https://twitter.com/kackley/status/646261038703218690
MargaritaBloom;2015-09-22 00:35;0;0;"Whelp...had to go to the vet for Zeus today...he's been having diarrhea and vomiting way more than he should be.";;;;"646180982429757441";https://twitter.com/MargaritaBloom/status/646180982429757441
MBGlamourville;2015-09-22 00:35;0;0;"Whelp...had to go to the vet for Zeus today...he's been having diarrhea and vomiting way more than he should be.... http:// fb.me/7sj8c7VTg";;;;"646180948040658944";https://twitter.com/MBGlamourville/status/646180948040658944
Fabregada;2015-09-21 22:55;0;0;"Minocin Expiry Nausea Vomiting And Diarrhea http:// goo.gl/fb/yy8zso #nocategory #buy";;;#nocategory #buy;"646155867381997568";https://twitter.com/Fabregada/status/646155867381997568
PetsPlusUsCA;2015-09-21 16:03;0;2;"Ruby is another example of how vomiting and diarrhea can lead to an expensive veterinary bill for your cat or dog pic.twitter.com/nYa4B8o1Xv";;;;"646052108328923136";https://twitter.com/PetsPlusUsCA/status/646052108328923136
cuteoverload4u;2015-09-21 14:00;0;0;"[link removed]: Just rescued a stray kitten and she keeps vomiting / diarrhea #cute #animal";;;#cute #animal;"646021086002417665";https://twitter.com/cuteoverload4u/status/646021086002417665
bebibelle19;2015-09-21 11:22;0;0;"What's wrong with my son's stomach? He quite often vomiting and diarrhea lately Get well soon handsome..";;;;"645981355684134912";https://twitter.com/bebibelle19/status/645981355684134912
BreeOrlock;2015-09-20 22:02;0;0;"At UC west chester hospital with my son, he's sick it's vomiting and diarrhea from some funnel cake that we ate at the OH Ren Fest.";;;;"645780196604411904";https://twitter.com/BreeOrlock/status/645780196604411904
PichuApp;2015-09-20 06:15;1;1;"#Ginger is a good cure of many diseases such as; nausea, vomiting , diarrhea , rheumatism, cancer and dental pain. pic.twitter.com/nruU1RhMJg";;;#Ginger;"645541691294789632";https://twitter.com/PichuApp/status/645541691294789632
MattStevensCLT;2015-09-19 20:59;0;8;"@joeyellis NC wolf spider. only causes partial paralysis, explosive diarrhea , projectile vomiting , swollen testicles and dry eye…NBD";;@joeyellis;;"645401820127461376";https://twitter.com/MattStevensCLT/status/645401820127461376
IBSRemedy;2015-09-19 17:05;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"645343051032846336";https://twitter.com/IBSRemedy/status/645343051032846336
Loshini_Priyaa;2015-09-19 14:12;0;0;"Okay, so the other room guy is having diarrhea and vomiting badly";;;;"645299558654738432";https://twitter.com/Loshini_Priyaa/status/645299558654738432
aridnipot;2015-09-19 07:46;0;1;"@neillhayagMD hahaha ndi ako buntis doki!! Grabe ka!! diarrhea lang and vomiting 15 wbc count ko";;@neillhayagMD;;"645202313087356930";https://twitter.com/aridnipot/status/645202313087356930
Endometriosis11;2015-09-19 06:02;0;0;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"645176061005709312";https://twitter.com/Endometriosis11/status/645176061005709312
takemeyixing;2015-09-18 23:00;0;0;"Vomiting and diarrhea . I think there was something in mcdo's sundae :/ :( :( :(";;;;"645070015155142656";https://twitter.com/takemeyixing/status/645070015155142656
jeffcovey;2015-09-18 19:54;0;0;"Grateful the vomiting and diarrhea are taking turns. #antibiotics";;;#antibiotics;"645023205787344896";https://twitter.com/jeffcovey/status/645023205787344896
AlexandrSadek;2015-09-18 14:25;0;0;"@NadimBayeh_ eh honik kol w tene nhar bthot shi 50000 ha2 adwye krmel diarrhea and vomiting due to food poisoning ayya ahsa ?";;@NadimBayeh_;;"644940425535492096";https://twitter.com/AlexandrSadek/status/644940425535492096
PoisonInfo;2015-09-18 13:30;0;0;"Pretty, icky: Daffodils and narcissus are toxic (especially their bulbs). May cause nausea, vomiting , abdominal pain and diarrhea .";;;;"644926371727183872";https://twitter.com/PoisonInfo/status/644926371727183872
MedFirstAidKits;2015-09-18 06:23;0;0;"Vomiting , diarrhea , excessive urine output, Chapter 5: Outdoor Events I 91 excessive sweating, and fever all cause fluid loss in the body.";;;;"644819132836392960";https://twitter.com/MedFirstAidKits/status/644819132836392960
actionsactions;2015-09-17 19:01;1;0;"#HealthTip : Many believe giving a sugary soda for a kid with vomiting or diarrhea is helpful. Not true-it may harm. Stick to water and soup";;;#HealthTip;"644647496761786369";https://twitter.com/actionsactions/status/644647496761786369
PoisonInfo;2015-09-17 16:00;0;0;"Spring's sprung: All parts of azaleas/rhododendrons = toxic. Symptoms: burning in the mouth, salivation, nausea, vomiting and diarrhea .";;;;"644601763811692544";https://twitter.com/PoisonInfo/status/644601763811692544
smooth_slime;2015-09-17 15:22;0;0;"EWW RT @passport_cutty : I had a really bad stomach virus this week , vomiting and diarrhea ... and my vagina stunk for two days afterward.";;@passport_cutty;;"644592283938091008";https://twitter.com/smooth_slime/status/644592283938091008
Lawdhavemercy_;2015-09-17 15:17;0;0;"LOL RT @passport_cutty : I had a really bad stomach virus this week , vomiting and diarrhea ... and my vagina stunk for two days afterward.";;@passport_cutty;;"644591000061673472";https://twitter.com/Lawdhavemercy_/status/644591000061673472
acmt;2015-09-17 13:34;0;0;"Elderly patient with bradycardia, hypotension c/o weakness, vomiting and diarrhea . What's your differential? #ACMTNCC";;;#ACMTNCC;"644565109919088640";https://twitter.com/acmt/status/644565109919088640
AceOfSpady;2015-09-17 13:15;0;0;"Wow RT @passport_cutty : I had a really bad stomach virus this week , vomiting and diarrhea ... and my vagina stunk for two days afterward.";;@passport_cutty;;"644560304110727168";https://twitter.com/AceOfSpady/status/644560304110727168
El_DopePanda;2015-09-17 13:11;0;0;"" RT @passport_cutty : I had a really bad stomach virus this week , vomiting and diarrhea ... and my vagina stunk for two days afterward. "";;@passport_cutty;;"644559316377300992";https://twitter.com/El_DopePanda/status/644559316377300992
Thee_HairDoc;2015-09-17 13:08;0;0;"RT @passport_cutty : I had a really bad stomach virus this week , vomiting and diarrhea ... and my vagina stunk for two days afterward.";;@passport_cutty;;"644558539810283521";https://twitter.com/Thee_HairDoc/status/644558539810283521
SimplyLucyLu;2015-09-17 13:08;3;0;"Smh RT @passport_cutty : I had a really bad stomach virus this week , vomiting and diarrhea ... and my vagina stunk for two days afterward.";;@passport_cutty;;"644558479517159424";https://twitter.com/SimplyLucyLu/status/644558479517159424
iAmMissKarma;2015-09-17 13:07;3;0;"RT @passport_cutty : I had a really bad stomach virus this week , vomiting and diarrhea ... and my vagina stunk for two days afterward.";;@passport_cutty;;"644558404342513664";https://twitter.com/iAmMissKarma/status/644558404342513664
nette_jones;2015-09-17 13:07;0;0;"RT @passport_cutty : I had a really bad stomach virus this week , vomiting and diarrhea ... and my vagina stunk for two days afterward.";;@passport_cutty;;"644558328668880896";https://twitter.com/nette_jones/status/644558328668880896
passport_cutty;2015-09-17 13:05;11;4;"I had a really bad stomach virus this week , vomiting and diarrhea ... and my vagina stunk for two days afterward.";;;;"644557781475958784";https://twitter.com/passport_cutty/status/644557781475958784
actionsactions;2015-09-17 05:07;1;0;"#HealthTip : Many believe giving a sugary soda for a kid with vomiting or diarrhea is helpful. Not true-it may harm. Stick to water and soup";;;#HealthTip;"644437403411746816";https://twitter.com/actionsactions/status/644437403411746816
Fabregada;2015-09-17 03:05;0;0;"Minocycline 75 Mg Nausea Vomiting And Diarrhea http:// goo.gl/fb/JFYeLw #nocategory #buy";;;#nocategory #buy;"644406827376070656";https://twitter.com/Fabregada/status/644406827376070656
rfarraj;2015-09-17 01:20;6;3;"#HealthTip : Many believe giving a sugary soda for a kid with vomiting or diarrhea is helpful. Not true-it may harm. Stick to water and soup";;;#HealthTip;"644380452162113537";https://twitter.com/rfarraj/status/644380452162113537
durdlewitz;2015-09-16 23:39;0;0;"@ViankiStudios @HobbesQ not always. Now if there is vomiting or diarrhea , yes. You're definitely contagious and I'd advise against flying";;@ViankiStudios @HobbesQ;;"644354896809074688";https://twitter.com/durdlewitz/status/644354896809074688
erlovinrn;2015-09-16 19:19;0;1;"@JoyVBehar the trauma, diarrhea , vomiting , and heartbreak of knowing some one is NOT going to get better";;@JoyVBehar;;"644289477477797888";https://twitter.com/erlovinrn/status/644289477477797888
mare_ego;2015-09-16 17:21;0;1;"@cyndario if the pain's so strong that you end up vomiting and /or with diarrhea and you keel over, you should get checked";;@cyndario;;"644259757650538500";https://twitter.com/mare_ego/status/644259757650538500
IBSRemedy;2015-09-16 14:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"644210194558287873";https://twitter.com/IBSRemedy/status/644210194558287873
Zero_to_healthy;2015-09-16 11:16;0;0;"Green tea is used for stomach disorders, vomiting , diarrhea and headaches.. #Health #healthyliving #nutrition #healthTips";;;#Health #healthyliving #nutrition #healthTips;"644167956419620864";https://twitter.com/Zero_to_healthy/status/644167956419620864
Elombah;2015-09-16 09:44;0;0;"16 Dead as Cholera Outbreak Hits Maiduguri IDPs Camps *NEMA denies report, claims diarrhea and vomiting *About 16... http:// fb.me/4uyGvYBII";;;;"644144805426151424";https://twitter.com/Elombah/status/644144805426151424
Elombah;2015-09-16 09:40;0;0;"16 Dead as Cholera Outbreak Hits Maiduguri IDPs Camps *NEMA denies report, claims diarrhea and vomiting *About 16... http:// fb.me/84Z7GRF2M";;;;"644143853101010944";https://twitter.com/Elombah/status/644143853101010944
Zarya_512;2015-09-16 07:06;0;0;"Minnie is having a UC flare up. She was vomiting and having bloody diarrhea last night. Poor baby.";;;;"644105045890363392";https://twitter.com/Zarya_512/status/644105045890363392
Endometriosis11;2015-09-16 05:02;0;2;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"644073793929936896";https://twitter.com/Endometriosis11/status/644073793929936896
NoobityBoobity;2015-09-15 21:21;0;0;"#protip if you are a nurse or vet tech & you have a question that asks for symptoms of an ailment, vomiting and diarrhea is probably right";;;#protip;"643957778961317888";https://twitter.com/NoobityBoobity/status/643957778961317888
textams;2015-09-15 18:45;0;0;"Monitor the patient on penicillin for nausea, vomiting , diarrhea , superinfections, and the possibility of hypersensitivity reactions.";;;;"643918674944856064";https://twitter.com/textams/status/643918674944856064
Katiebblogger;2015-09-15 16:58;0;0;"@hellomissjordan thhis one I got sent says it has a side effect of diarrhea and vomiting but I have not heard one person say they haven't";;@hellomissjordan;;"643891592588337153";https://twitter.com/Katiebblogger/status/643891592588337153
Kuchiiiii;2015-09-15 15:10;0;0;"@AwGZz Palm oil for real? Palm oil is gonna stop the vomiting and diarrhea ?";;@AwGZz;;"643864358225879040";https://twitter.com/Kuchiiiii/status/643864358225879040
ocean_press;2015-09-15 13:54;0;0;"São Vicente - Increase of diarrhea and vomiting cases after the rains http:// is.gd/akYwgJ pic.twitter.com/n4uUMo4kUk";;;;"643845320766586880";https://twitter.com/ocean_press/status/643845320766586880
savannahhleigh;2015-09-15 13:09;0;0;"Yay for getting to learn all about diarrhea and vomiting today! Human Nutrition sucks";;;;"643834032053092352";https://twitter.com/savannahhleigh/status/643834032053092352
CRneedsHotDeals;2015-09-15 09:00;0;0;"This time of year cases of rotavirus and adenovirus increase. The symptoms are diarrhea , vomiting and fever.... http:// fb.me/NGjmBDfM";;;;"643771254349111296";https://twitter.com/CRneedsHotDeals/status/643771254349111296
Lisellle;2015-09-14 23:31;0;0;"@Plaidypus07 Yep. Was given a printout of care for vomiting and diarrhea . After I told them something was wrong with her leg.";;@Plaidypus07;;"643628051046207488";https://twitter.com/Lisellle/status/643628051046207488
DanielGW9;2015-09-14 23:21;0;0;"A friend picked up a fever on Friday, started having diarrhea and vomiting on Saturday and was immediately... http:// fb.me/7QVrDki03";;;;"643625591191683072";https://twitter.com/DanielGW9/status/643625591191683072
learn2serve;2015-09-14 13:18;0;0;"#Ecoli , too is often passed through raw and undercooked meats. Ingesting it can lead to bloody diarrhea , stomach pains, and vomiting .";;;#Ecoli;"643473788005253120";https://twitter.com/learn2serve/status/643473788005253120
hannadjh;2015-09-14 12:54;0;0;"@madShana @nm9139 @pm3900 @Fridaygirl1969 @leilahlowe @Cricket6 @davisis1 Vomiting and diarrhea !! Poor girl. Feel sad for her!";;@madShana @nm9139 @pm3900 @Fridaygirl1969 @leilahlowe @Cricket6 @davisis1;;"643467826917974016";https://twitter.com/hannadjh/status/643467826917974016
firstaidkelown1;2015-09-14 07:11;0;0;"What should I eat if I have food poisoning? Due to the diarrhea , vomiting and Read more: http:// firstaidkelowna.ca/what-should-i- eat-if-i-have-food-poisoning/ … http:// ow.ly/i/bLFZ3";;;;"643381491540578304";https://twitter.com/firstaidkelown1/status/643381491540578304
serbisyoaccess;2015-09-13 23:27;0;0;"[Waterborne Diseases] Dr. Zabat: Diarrhea and vomiting ang ilan sa sintomas na apektado ka na ng waterborne disease";;;;"643264835757711360";https://twitter.com/serbisyoaccess/status/643264835757711360
don_visions;2015-09-13 22:01;0;0;"When you're day is spent with an upset stomach, diarrhea , and vomiting #TMI";;;#TMI;"643243196022161408";https://twitter.com/don_visions/status/643243196022161408
KiltronXEnviro;2015-09-13 20:01;0;0;"@hflgreen includes fever, fatigue, body aches, rash, diarrhea and vomiting of the lid of one eye.";;@hflgreen;;"643212843186176000";https://twitter.com/KiltronXEnviro/status/643212843186176000
KiltronXEnviro;2015-09-13 19:59;0;0;"@hflgreen symptoms includes fever, fatigue, body aches, rash, diarrhea and vomiting .";;@hflgreen;;"643212362154033152";https://twitter.com/KiltronXEnviro/status/643212362154033152
_pbandjeffy;2015-09-13 16:08;0;0;"like i had body aches, diarrhea , and was vomiting . you thought i was upset because my father wasn't around??? what the fuck.";;;;"643154362810826752";https://twitter.com/_pbandjeffy/status/643154362810826752
korinasaantos;2015-09-13 14:59;1;0;"Gina (dog) is vomiting and have diarrhea . A little bit of shaking. Mild change in activity but is interacting. What is the problem? #vet #dog";;;#vet #dog;"643137052276469761";https://twitter.com/korinasaantos/status/643137052276469761
NASPGHAN;2015-09-13 12:40;0;0;"Kids with CD can have #diarrhea , #vomiting , and #constipation . Today is #National #celiac #disease awareness day http:// ow.ly/S2YV3";;;#diarrhea #vomiting #constipation #National #celiac #disease;"643102014025691136";https://twitter.com/NASPGHAN/status/643102014025691136
IBSRemedy;2015-09-13 11:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"643077793585074176";https://twitter.com/IBSRemedy/status/643077793585074176
mammawendy21;2015-09-13 10:24;0;0;"Well this is just great. Edward and autumn both have diarrhea and are vomiting . So I put them on the brats diet... http:// fb.me/xH17UrQ4";;;;"643067831282634752";https://twitter.com/mammawendy21/status/643067831282634752
Kellyfongx;2015-09-13 08:38;0;0;"It sucks so much to he having diarrhea and vomiting at the same time. Wtf. Terrible af.";;;;"643040961564577792";https://twitter.com/Kellyfongx/status/643040961564577792
KryssiKakes;2015-09-13 02:50;0;0;""May cause: vomiting , diarrhea , suicidal and /or homicidal thoughts, sexual discomfort, renal failure, stroke, death, the plague…" #SIGNMEUP";;;#SIGNMEUP;"642953387705692160";https://twitter.com/KryssiKakes/status/642953387705692160
Endometriosis11;2015-09-13 01:02;2;1;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"642926216928993281";https://twitter.com/Endometriosis11/status/642926216928993281
ACoupleofKochs;2015-09-12 23:22;0;0;"@D_Jeremiah0 @MargaretVue Alcohol my old friend! I wish it were not a placebo. May induce vomiting and diarrhea .";;@D_Jeremiah0 @MargaretVue;;"642901148471463936";https://twitter.com/ACoupleofKochs/status/642901148471463936
HIVAIDS_YYJ;2015-09-12 21:11;0;0;"Nausea, Vomiting and Diarrhea : Nausea and Vomiting #HIV http://www. aidsmeds.com/articles/Nause a_4849.shtml#.VfTNSqotl-I.twitter …";;;#HIV #;"642868262758277125";https://twitter.com/HIVAIDS_YYJ/status/642868262758277125
juliaxnicolette;2015-09-12 21:06;0;0;"woke up vomiting colour less liquid and having diarrhea is this food poisoning or gastric problems";;;;"642866800011558912";https://twitter.com/juliaxnicolette/status/642866800011558912
Tap_Tana;2015-09-12 20:26;0;0;"Seeing me in tht state, vomiting consistently and having diarrhea looking the ultimate worse him trying to attend to me ...sweetest thing";;;;"642856841320402944";https://twitter.com/Tap_Tana/status/642856841320402944
tramac1964;2015-09-12 17:14;0;0;"@Markgatiss That's how I looked the other morning after being up all night with diarrhea and vomiting !";;@Markgatiss;;"642808619529031680";https://twitter.com/tramac1964/status/642808619529031680
HacklyFracture;2015-09-12 14:26;0;0;"@Zombies8MyDalek 'Raw potatoes contain alkaloids. You can have diarrhea , cramps and vomiting ...";;@Zombies8MyDalek;;"642766319419584513";https://twitter.com/HacklyFracture/status/642766319419584513
foodsafetydubai;2015-09-12 13:27;0;0;"@VinitaDeshmukh Typical bacterial or viral poisoning involve diarrhea in all cases and vomiting in some. Froth from mouth is not";;@VinitaDeshmukh;;"642751442701303808";https://twitter.com/foodsafetydubai/status/642751442701303808
StacksNoBread;2015-09-12 09:45;0;0;"Carmelo Anthony supporting Arsenal. I feel like Kenny's Father on South Park when he had a nose bleed, vomiting and explosive diarrhea .";;;;"642695418195935232";https://twitter.com/StacksNoBread/status/642695418195935232
